"JournalID","Title","Publisher","Theme","StartMonth","EndMonth","Year","Volume","Number","CopiesNo","PhotocopiesNo","ISSN","Subscriber","Shelf","Language","Available"
"749","IEEE COMPUTER","IEEE Computer Society","Multimedia The reality behind the illusion","5","null","1995","28","5","1","0","0018-9162","CS","G123","English","1"
"750","IEEE COMPUTER","IEEE Computer Society","Topics: Scheduling and Real-Time Systems/Telecommunications/Interrupt Processing/Fault Injection/Virtual Environments/Networks/On-Line Monitoring","6","null","1995","28","6","1","0","0018-9162","CS","G123","English","1"
"751","IEEE COMPUTER","IEEE Computer Society","Virtual Environments/ National Productivity and Computers","7","null","1995","28","7","1","0","0018-9162","CS","G123","English","1"
"752","IEEE COMPUTER","IEEE Computer Society","Where is Software Headed?/ SPEC Evaluation/ Program Comprehension/ CS Research in Mexico/ IT Policy in China","8","null","1995","28","8","1","0","0018-9162","CS","G123","English","1"
"753","IEEE COMPUTER","IEEE Computer Society","Finding the Right Image Content-Based Image Retrieval Systems","9","null","1995","28","9","1","0","0018-9162","CS","G123","English","1"
"754","IEEE COMPUTER","IEEE Computer Society","Object-Oriented Technology/ Software Reuse/ Paradigm Compiler/ High School CS Program","10","null","1995","28","10","1","0","0018-9162","CS","G123","English","1"
"755","IEEE COMPUTER","IEEE Computer Society","Parallel and Distributed Processing Tools","11","null","1995","28","11","1","0","0018-9162","CS","G123","English","1"
"756","IEEE COMPUTER","IEEE Computer Society","Evaluating Software Systems/ Task Scheduling/ Wormhole Routing/ Parallel Computing Curriculum/ Microarchitecture Workbench","12","null","1995","28","12","1","0","0018-9162","CS","G123","English","1"
"757","IEEE COMPUTER","IEEE Computer Society","Synchronization Using networked workstations for shared-memory parallel processing/ Parallel Design/ Access Control/ Logical Time/ Software Jewels/ Automated Object Design","2","null","1996","29","2","1","0","0018-9162","CS","G123","English","1"
"758","IEEE COMPUTER","IEEE Computer Society","Neural Computing/ Information Technology in Vietnam/ The Timing Attack","3","null","1996","29","3","1","0","0018-9162","CS","G123","English","1"
"759","IEEE COMPUTER","IEEE Computer Society","Formal Methods/ Software Visualization Tools/ Performance Modeling/ Computoons/ The Next 10000 Years","4","null","1996","29","4","1","0","0018-9162","CS","G123","English","1"
"760","IEEE COMPUTER","IEEE Computer Society","Digital Library Initiative/ The Next 10000 Years/ Employment Trends","5","null","1996","29","5","1","0","0018-9162","CS","G123","English","1"
"761","IEEE COMPUTER","IEEE Computer Society","Interface Design/ System Evaluation/ Distributing Computing Algorithm/ Printed Music/ Parallel I/O Optimization","6","null","1996","29","6","1","0","0018-9162","CS","G123","English","1"
"762","IEEE COMPUTER","IEEE Computer Society","Interactive Natural Language Processing/ Smart Cards/ Internet Economics/ Digital Watermarks/ Preparing for War in Cyberspace","7","null","1996","29","7","1","0","0018-9162","CS","G123","English","1"
"763","IEEE COMPUTER","IEEE Computer Society","Software Development on the Web/ Java/ Collaboratories/ PC Software Tuning/ Autonomous Objects/ Intelligent Agents/ 3D Interfaces","8","null","1996","29","8","1","0","0018-9162","CS","G123","English","1"
"764","IEEE COMPUTER","IEEE Computer Society","Managing Object-Oriented Software Development","9","null","1996","29","9","1","0","0018-9162","CS","G123","English","1"
"765","IEEE COMPUTER","IEEE Computer Society","Features: Microprocessor-Based Computers/ Evolution of Data Management/ Advances in Software Engineering/ WWW: Past, Present and Future","10","null","1996","29","10","1","0","0018-9162","CS","G123","English","1"
"766","IEEE Computer Graphics and Applications","IEEE Computer Society","Human Factors - Part 1","11","null","1984","4","11","1","0","0272-1716","CS","CS-LIB","English","1"
"767","IEEE Computer Graphics and Applications","IEEE Computer Society","Computer Graphics Hardware/Art and Animation/Computer Graphics in Medicine/Standards/Multimedia","1","null","1991","11","1","1","0","0272-1716","CS","CS-LIB","English","1"
"768","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics R&D in Europe/Graphics in Medicine/Boundary Representation","3","null","1991","11","2","1","0","0272-1716","CS","CS-LIB","English","1"
"769","IEEE Computer Graphics and Applications","IEEE Computer Society","Visualization, Bounds in Constructive Solid Geometry (CSG), Window Clipping","5","null","1991","11","3","1","0","0272-1716","CS","CS-LIB","English","1"
"770","IEEE Computer Graphics and Applications","IEEE Computer Society","Multimedia Art/Research/Education","7","null","1991","11","4","1","0","0272-1716","CS","CS-LIB","English","1"
"771","IEEE Computer Graphics and Applications","IEEE Computer Society","Visualizing Complexity/Dithering/BSP Trees","9","null","1991","11","5","1","0","0272-1716","CS","CS-LIB","English","1"
"772","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics in Medicine/Virtual Reality/New 3D Editing Tools/ Graphics Hardware","11","null","1991","11","6","1","0","0272-1716","CS","CS-LIB","English","1"
"773","IEEE Computer Graphics and Applications","IEEE Computer Society","Geometric Substitution/Computer Graphics for Holography","1","null","1992","12","1","1","0","0272-1716","CS","CS-LIB","English","1"
"774","IEEE Computer Graphics and Applications","IEEE Computer Society","Stereography/Lighting Models/Volume Visualization/Intersection Algorithms/Data Structures/Natural Quadric Surfaces","3","null","1992","12","2","1","0","0272-1716","CS","CS-LIB","English","1"
"775","IEEE Computer Graphics and Applications","IEEE Computer Society","Visualization/Particle Systems/Perception/B-splines/Interpolation","5","null","1992","12","3","1","0","0272-1716","CS","CS-LIB","English","1"
"776","IEEE Computer Graphics and Applications","IEEE Computer Society","Visualization/Special CD-ROM Issue/Faster RIPs/Multimedia Medical Atlases","7","null","1992","12","4","1","0","0272-1716","CS","CS-LIB","English","1"
"777","IEEE Computer Graphics and Applications","IEEE Computer Society","1. Computer-aided geometric design 2. Graphics Architectures 3. Ray Tracing","9","null","1992","12","5","1","0","0272-1716","CS","CS-LIB","English","1"
"778","IEEE Computer Graphics and Applications","IEEE Computer Society","Semiconductor Technology for Graphics and Imaging, Radiosity, Shading Cloth","11","null","1992","12","6","1","0","0272-1716","CS","CS-LIB","English","1"
"779","IEEE Computer Graphics and Applications","IEEE Computer Society","Computer-Aided Geometric Design/Medical Imaging/Ray Tracing and the best graphics products of the year","1","null","1993","13","1","1","0","0272-1716","CS","CS-LIB","English","1"
"780","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics and Environmental Decision Making, Graceful Interaction, Jim Blinn on NTSC","3","null","1993","13","2","1","0","0272-1716","CS","CS-LIB","English","1"
"781","IEEE Computer Graphics and Applications","IEEE Computer Society","Amazing Desktop Applications/Cockpit Avionics/Delaunay Triangulation/Scaling Behavior/Curve Representation Schemes/Variational Solid Modeling","5","null","1993","13","3","1","0","0272-1716","CS","CS-LIB","English","1"
"782","IEEE Computer Graphics and Applications","IEEE Computer Society","Visualization/Automated Product Concept Design/Jim Blinn on the DCT","7","null","1993","13","4","1","0","0272-1716","CS","CS-LIB","English","1"
"783","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics for Telecommunications/Ray Tracing/Curves/Fractals/Shape Algebra","9","null","1993","13","5","1","0","0272-1716","CS","CS-LIB","English","1"
"784","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics in Medicine/Tilers/Tone Reproduction/B-splines/Volume Rendering","11","null","1993","13","6","1","0","0272-1716","CS","CS-LIB","English","1"
"785","IEEE Computer Graphics and Applications","IEEE Computer Society","Virtual Reality","1","null","1994","14","1","1","0","0272-1716","CS","CS-LIB","English","1"
"786","IEEE Computer Graphics and Applications","IEEE Computer Society","Special Report on Data Visualization/Solid Modeling","3","null","1994","14","2","1","0","0272-1716","CS","CS-LIB","English","1"
"787","IEEE Computer Graphics and Applications","IEEE Computer Society","Interference Color, Solid Modeling, Collision Detection, Color Quantization, Variable-Step Algorithms, Self-Similar Fractals, Coopereative Design","5","null","1994","14","3","1","0","0272-1716","CS","CS-LIB","English","1"
"788","IEEE Computer Graphics and Applications","IEEE Computer Society","Parallel Rendering/Bump Shading for Volume Textures/Blinn on Quantization Errors","7","null","1994","14","4","1","0","0272-1716","CS","CS-LIB","English","1"
"789","IEEE Computer Graphics and Applications","IEEE Computer Society","Visualization, Patch-Boundary Fitting, Jim Blinn on Compositing Theory","9","null","1994","14","5","1","0","0272-1716","CS","CS-LIB","English","1"
"790","IEEE Computer Graphics and Applications","IEEE Computer Society","Graphics Techniques, Visualization Design, Four decades of computer graphics, Polygon scan conversion, Surface reconstruction, Radiosity and Relaxation, Boundary data Structures, Jim Blinn on Compositing Practice","11","null","1994","14","6","1","0","0272-1716","CS","CS-LIB","English","1"
"791","IEEE Computer Graphics and Applications","IEEE Computer Society","Working Smarter with Graphics, Tutorial on Elimination and Resultants","1","null","1995","15","1","1","0","0272-1716","CS","CS-LIB","English","1"
"792","IEEE Computer Graphics and Applications","IEEE Computer Society","Shaping the World, Tutorial on Elimination and Resultants","3","null","1995","15","2","1","0","0272-1716","CS","CS-LIB","English","1"
"793","IEEE Computer Graphics and Applications","IEEE Computer Society","Computer Art/ Wavelets Tutorial/ Color Correction/ Ray Tracing/ Excellence Awards","5","null","1995","15","3","1","0","0272-1716","CS","G121","English","1"
"794","IEEE Computer Graphics and Applications","IEEE Computer Society","Visualization Case Studies/ Tutorial on Wavelets/ High-Quality Polygon Edging","7","null","1995","15","4","1","0","0272-1716","CS","G121","English","1"
"795","IEEE Computer Graphics and Applications","IEEE Computer Society","Virtual Reality/ Delaunay Triangulation/ Manipulating Faces/ Hand Posture","9","null","1995","15","5","1","0","0272-1716","CS","G121","English","1"
"796","IEEE Computer Graphics and Applications","IEEE Computer Society","Rapid Prototyping Technology/ Annual Index","11","null","1995","15","6","1","0","0272-1716","CS","G121","English","1"
"797","IEEE Computer Graphics and Applications","IEEE Computer Society","Applications in Surgery and Therapy/ Tutorial on Pixel Processing","1","null","1996","16","1","1","0","0272-1716","CS","G121","English","1"
"798","IEEE Computer Graphics and Applications","IEEE Computer Society","Virtual Reality and Animation/ Special Report on Computer Graphics and Visualization in the Global Information Infrastructure","3","null","1996","16","2","1","0","0272-1716","CS","G121","English","1"
"799","IEEE Computer Graphics and Applications","IEEE Computer Society","An Electronic CG&A: Computer Graphics Education/ Tutorial on Distributed Virtual Environments/ Texture Mapping with Texram/ Visualization/ Hypermedia in Computer-Aided Instruction/ Antialiasing/ Superfaces","5","null","1996","16","3","1","0","0272-1716","CS","G121","English","1"
"800","IEEE Computer Graphics and Applications","IEEE Computer Society","VR Over High-Speed Networks/ Object Movement/ Fractal Image Compression and RIFS/ Fuzzy Image Warping","7","null","1996","16","4","1","0","0272-1716","CS","G121","English","1"
"801","IEEE Computer Graphics and Applications","IEEE Computer Society","Computer Graphics in Textiles and Apparel/ Not Really a Rendering Bug","10","null","1996","16","5","1","0","0272-1716","CS","G121","English","1"
"802","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Rehabilitation Engineering","9","null","1988","7","3","1","0","0739-5175","δείγμα","CS-LIB","English","1"
"803","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Processing Medical Image/Picture Archiving/Communications Systems/Visualization/Imafe Matching and Compression","3","null","1993","12","1","1","0","0739-5175","CS","CS-LIB","English","1"
"804","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Issues in Biomedical Engineering","6","null","1993","12","2","1","0","0739-5175","CS","CS-LIB","English","1"
"805","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Diversity in Biomedical Engineering, Aspects of Medical Imaging, Technology and Skin Tumor Identification, Hydrodynamic Features of the Dolphin's Skin","9","null","1993","12","3","1","0","0739-5175","CS","CS-LIB","English","1"
"806","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Intelligent Systems for Patient Monitoring and Management","12","null","1993","12","4","1","0","0739-5175","CS","CS-LIB","English","1"
"807","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Molecular Electronics","2","3","1994","13","1","1","0","0739-5175","CS","CS-LIB","English","1"
"808","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Hearing and Speech","4","5","1994","13","2","1","0","0739-5175","CS","CS-LIB","English","1"
"809","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Biosensors Reach Out","6","7","1994","13","3","1","0","0739-5175","CS","CS-LIB","English","1"
"810","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Determining Hearing Threshold from Brain Stem Evoked Potentials","8","9","1994","13","4","1","0","0739-5175","CS","CS-LIB","English","1"
"811","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Fuzzy Logic in Medical Expert Systems/Diagnosing Renal Artery Lesions with a Fuzzy Logic Model / Fuzzy Logic Support for Seriodiagnosis: The ONSET Program","11","12","1994","13","5","1","0","0739-5175","CS","CS-LIB","English","1"
"812","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Advances in Vision Research: Ophthalmic Imaging/Retinal Activity Models/Visual Neuroprosthetics/Corneal Topography","1","2","1995","14","1","1","0","0739-5175","CS","CS-LIB","English","1"
"813","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Time-Frequency Analysis of Electrophysiology Signals in Epilepsy, Time-Frequency Analysis of the First Heart Sound","3","4","1995","13","2","1","0","0739-5175","CS","CS-LIB","English","1"
"814","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Robots in Surgery","5","6","1995","14","3","1","0","0739-5175","CS","G121","English","1"
"815","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Diversity in Biomedical Engineering","7","8","1995","14","4","1","0","0739-5175","CS","G121","English","1"
"816","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Wavelets for Image Analysis","9","10","1995","14","5","1","0","0739-5175","CS","G121","English","1"
"817","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Managing Data for the Human Genome Project","11","11","1995","14","6","1","0","0739-5175","CS","G121","English","1"
"818","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","New World Microscopy/ Scanning Tunneling Methods/ Laser Acoustic Techniques/ Near-Field Optical Systems/ Atomic Force Designs","1","2","1996","15","1","1","0","0739-5175","CS","G121","English","1"
"819","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Applying Virtual Reality","3","4","1996","15","2","1","0","0739-5175","CS","G121","English","1"
"820","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Diversity in Biomedical Engineering/ Acupuncture Issues/ Medical Expert Systems/ ECG Enhancement Algorithms","5","6","1996","15","3","1","0","0739-5175","CS","G121","English","1"
"821","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Biological Studies of Power-Frequency Fields and Carcinogenesis/ Magnetic Fields and Childhood Cancers/ Electromagnetic Field Effects and Mechanisms","7","8","1996","15","4","1","0","0739-5175","CS","G121","English","1"
"822","IEEE ENGINEERING IN MEDICINE AND BIOLOGY","IEEE","Advances in Biomedical Signal & Image Processing","9","10","1996","15","5","1","0","0739-5175","CS","G121","English","1"
"823","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","1. Product Strategy and Corporate Success 2. Redefining the Concept of Strategy and the Strategy Fomation Process 3. Manufacturing Technologies","15","null","1991","19","1","1","0","0360-8581","CS","CS-LIB","English","1"
"824","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report on a Rationale for the 'Japanization' of Operations","16","null","1991","19","2","1","0","0360-8581","CS","CS-LIB","English","1"
"825","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report on Stage-Gate Systems: A New Tool for Managing New Products","14","null","1991","19","3","1","0","0360-8581","CS","CS-LIB","English","1"
"826","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report on Get Innovative or Get Dead The Effect of Innovation on Market Structure","13","null","1991","19","4","1","0","0360-8581","CS","CS-LIB","English","1"
"827","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report on Get Innovative or Get Dead (Part Two)","15","null","1992","20","1","1","0","0360-8581","CS","CS-LIB","English","1"
"828","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report on Technology Fusion and the New R&D","16","null","1992","20","2","1","0","0360-8581","CS","CS-LIB","English","1"
"829","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","The Core Competence of the Corporation/The Evangelists of New Technology","14","null","1992","20","3","1","0","0360-8581","CS","CS-LIB","English","1"
"830","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Corporate Imagination & Expeditionary Marketing/Molecular Manufacturing Systems/Concurrent Engineering: Concepts & Implementation","13","null","1992","20","4","1","0","0360-8581","CS","CS-LIB","English","1"
"831","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: The Technology Balance Sheet/Activity Product Cost/Exploiting Product Cycle Time","15","null","1993","21","1","1","0","0360-8581","CS","CS-LIB","English","1"
"832","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: Building Successful Strategic Alliances","16","null","1993","21","2","1","0","0360-8581","CS","CS-LIB","English","1"
"833","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: The Rework Cycle: Vital Insights into Managing Projects","14","null","1993","21","3","1","0","0360-8581","CS","CS-LIB","English","1"
"834","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Invited Paper/First Mover Advantage","13","null","1993","21","4","1","0","0360-8581","CS","CS-LIB","English","1"
"835","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: The Computer Wars","15","null","1994","22","1","1","0","0360-8581","CS","CS-LIB","English","1"
"836","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: Looking for the Real Megatrends","16","null","1994","22","2","1","0","0360-8581","CS","CS-LIB","English","1"
"837","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: An American Renaissance in the Year 2000: 74 Trends that will affect America's Future-and Yours, The Future of Technology Management","14","null","1994","22","3","1","0","0360-8581","CS","CS-LIB","English","1"
"838","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: Significant Issues for the Future of Product Innovation / Architecting the Power PC","13","null","1994","22","4","1","0","0360-8581","CS","G121","English","1"
"839","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special report: Strategy as Stretch and Leverage","15","null","1995","23","1","1","0","0360-8581","CS","G121","English","1"
"840","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Special Report: Towards a New Theory of Innovation Management","16","null","1995","23","2","1","0","0360-8581","CS","G121","English","1"
"841","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Seeking Global Technological Advantage/ Between ""Paralysis by Analysis"" and ""Extinction by Instinct""/ Blueprint for Negotiations/ Special report: Benchmarking Firms' New Product Performance and Practices","14","null","1995","23","3","1","0","0360-8581","CS","G121","English","1"
"842","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Regarding Project Management","13","null","1995","23","4","1","0","0360-8581","CS","G121","English","1"
"843","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Regarding Quality","15","null","1996","24","1","2","0","0360-8581","CS","G121","English","1"
"844","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Virtual Enterprise","16","null","1996","24","2","1","0","0360-8581","CS","G121","English","1"
"845","IEEE ENGINEERING MANAGEMENT REVIEW","IEEE","Regarding Human Resources","14","null","1996","24","3","1","0","0360-8581","CS","G121","English","1"
"846","IEEE EXPERT","IEEE Computer Society","Artificial Life/Neural Networks/Speech Interface","2","null","1991","6","1","1","0","0885-9000","CS","CS-LIB","English","1"
"847","IEEE EXPERT","IEEE Computer Society","Object-Oriented Programming/Qualitative Reasoning/AI on Wall Street/Knowledge Compilation","4","null","1991","6","2","1","0","0885-9000","CS","CS-LIB","English","1"
"848","IEEE EXPERT","IEEE Computer Society","DARPA/Process Engineering/Copyrights & Patents","6","null","1991","6","3","1","0","0885-9000","CS","CS-LIB","English","1"
"849","IEEE EXPERT","IEEE Computer Society","Neural Networks/DARPA Vision & Navigation/Knowledge Acquisition","8","null","1991","6","4","1","0","0885-9000","CS","CS-LIB","English","1"
"850","IEEE EXPERT","IEEE Computer Society","Hayes-Roth/Fikes Interviews, Objected-Oriented Programming, DARPA/Vision","10","null","1991","6","5","1","0","0885-9000","CS","CS-LIB","English","1"
"851","IEEE EXPERT","IEEE Computer Society","Neural Nets/Knowledge-Based Diagnosis/Functional Reasoning/Knowledge Acquisition","12","null","1991","6","6","1","0","0885-9000","CS","CS-LIB","English","1"
"852","IEEE EXPERT","IEEE Computer Society","Expert System Myths, Functional Modelling, DARPA/Vision & Navigation","2","null","1992","7","1","1","0","0885-9000","CS","CS-LIB","English","1"
"853","IEEE EXPERT","IEEE Computer Society","Natural Language/Critics/Resource Allocation/Artificial Intelligence Education","4","null","1992","7","2","1","0","0885-9000","CS","CS-LIB","English","1"
"854","IEEE EXPERT","IEEE Computer Society","Technology Transfer/Easy Programming/Machine Learning/CAIA '92","6","null","1992","7","3","1","0","0885-9000","CS","CS-LIB","English","1"
"855","IEEE EXPERT","IEEE Computer Society","Women in AI, Machine Learning, Qualitative Reasoning","8","null","1992","7","4","1","0","0885-9000","CS","CS-LIB","English","1"
"856","IEEE EXPERT","IEEE Computer Society","Cased-Based Reasoning/Knowledge-Based Diagnosis/Knowledge Acquisition From Texts/Neural Networks","10","null","1992","7","5","1","0","0885-9000","CS","CS-LIB","English","1"
"857","IEEE EXPERT","IEEE Computer Society","AI in 2025/Knowledge-Based Software Engineering/Real-Time Reasoning/ Flexible Manufacturing Systems","12","null","1992","7","6","1","0","0885-9000","CS","CS-LIB","English","1"
"858","IEEE EXPERT","IEEE Computer Society","Tools for Artificial Intelligence/Validation and Verification/Machine Learning/Practical Artificial Intelligence","2","null","1993","8","1","1","0","0885-9000","CS","CS-LIB","English","1"
"859","IEEE EXPERT","IEEE Computer Society","AI in Text-Based Information Systems/Machine Learning/Knowledge-Based Diagnosis in Process Engineering/Functional Reasoning & Functional Modelling","4","null","1993","8","2","1","0","0885-9000","CS","CS-LIB","English","1"
"860","IEEE EXPERT","IEEE Computer Society","SOAR A Stratified Architecture for Knowledge Systems/Validation & Verification of Knowledge-Based Systems","6","null","1993","8","3","1","0","0885-9000","CS","CS-LIB","English","1"
"861","IEEE EXPERT","IEEE Computer Society","Artificial Intelligence at Work The best of CAIA '92 (Conference on AI for Applications)/Knowledge Engineering on Esprit","8","null","1993","8","4","1","0","0885-9000","CS","CS-LIB","English","1"
"862","IEEE EXPERT","IEEE Computer Society","Genetic Algorithms/AI in Text-Based Information Retrieval/Formal Minds and Biological Brains","10","null","1993","8","5","1","0","0885-9000","CS","CS-LIB","English","1"
"863","IEEE EXPERT","IEEE Computer Society","AI in Corporate Service & Support, Computer Vision Systems, Annual Index","12","null","1993","8","6","1","0","0885-9000","CS","CS-LIB","English","1"
"864","IEEE EXPERT","IEEE Computer Society","AI at Work (CAIA'93), Natural Language Processing, Machine Learning, AI Research in Japan","2","null","1994","9","1","1","0","0885-9000","CS","CS-LIB","English","1"
"865","IEEE EXPERT","IEEE Computer Society","Molecular Biology, Corporate Service & Support, Natural Language Processing, Knowledge-Based Software Engineering","4","null","1994","9","2","1","0","0885-9000","CS","CS-LIB","English","1"
"866","IEEE EXPERT","IEEE Computer Society","Embedded AI Intelligence Within","6","null","1994","9","3","1","0","0885-9000","CS","CS-LIB","English","1"
"867","IEEE EXPERT","IEEE Computer Society","A Fuzzy Logic Symposium","8","null","1994","9","4","1","0","0885-9000","CS","CS-LIB","English","1"
"868","IEEE EXPERT","IEEE Computer Society","Artificial Intelligence at Work The Best of CAIA '94","10","null","1994","9","5","1","0","0885-9000","CS","CS-LIB","English","1"
"869","IEEE EXPERT","IEEE Computer Society","The Impact of Periodicalas on Expert Systems Research","12","null","1994","9","6","1","0","0885-9000","CS","CS-LIB","English","1"
"870","IEEE EXPERT","IEEE Computer Society","ARPA-Rome Planning Initiative / Augmenting Generic Conceptual Design / Laminated Composite Structures","2","null","1995","10","1","1","0","0885-9000","CS","G121","English","1"
"871","IEEE EXPERT","IEEE Computer Society","Articles on Intelligent Robotic Systems","4","null","1995","10","2","1","0","0885-9000","CS","G121","English","1"
"872","IEEE EXPERT","IEEE Computer Society","Evolution Revolution/ Cooperative Systems for Workgroups/ AI Workplace Modeling","6","null","1995","10","3","1","0","0885-9000","CS","G121","English","1"
"873","IEEE EXPERT","IEEE Computer Society","AI in Japan/ Intelligent Internet Services/ Image Understanding Tools/ Intelligent Agents","8","null","1995","10","4","1","0","0885-9000","CS","G121","English","1"
"874","IEEE EXPERT","IEEE Computer Society","AI in Japan/ Intelligent Internet Services/ Image Understanding Tools/ Evolutionary Processing","10","null","1995","10","5","1","0","0885-9000","CS","G121","English","1"
"875","IEEE EXPERT","IEEE Computer Society","Environmental Applications of AI/ Expert Systems in Japan/ Intelligent Internet Services/ Image Understanding Tools","12","null","1995","10","6","1","0","0885-9000","CS","G121","English","1"
"876","IEEE EXPERT","IEEE Computer Society","Telecommunications/ Steelmaking/Knowledge Acquisition/ Image Understanding/ AI in Japan","2","null","1996","11","1","1","0","0885-9000","CS","G121","English","1"
"877","IEEE EXPERT","IEEE Computer Society","Intelligent Control: From Theory to Application/ Knowledge Acquisition/ Automated Vehicle Steering/ Statistical versus knowledge-based machine translation","4","null","1996","11","2","1","0","0885-9000","CS","G121","English","1"
"878","IEEE EXPERT","IEEE Computer Society","AI in Civil Engineering/ AI's role in digital libraries/ Intelligent Knowledge Servers/ Intelligent Control/ Knowledge Acquisition","6","null","1996","11","3","1","0","0885-9000","CS","G121","English","1"
"879","IEEE EXPERT","IEEE Computer Society","Enterprise Modeling/ AI in Structural Engineering/ Intelligent Control/ Knowledge Acquisition","8","null","1996","11","4","1","0","0885-9000","CS","G121","English","1"
"880","IEEE EXPERT","IEEE Computer Society","Data Mining Getting at the Nuggets/ Artificial Intelligence at Work","10","null","1996","11","5","1","0","0885-9000","CS","G121","English","1"
"935","IEEE MICRO","IEEE Computer Society","Microcomputing to Aid the Handicapped, Virtual Memory and the MC68010, Byte-wise CRC Calculations, Wire-OR Logic on Transmission Lines","6","null","1983","3","3","1","0","0272-1723","CS","CS-LIB","English","1"
"936","IEEE MICRO","IEEE Computer Society","Little-Endians, Microcomputing to aid the Handicapped, Binary-Decision-Based Programmable Controllers, Proposed Standard","8","null","1983","3","4","1","0","0272-1732","CS","CS-LIB","English","1"
"937","IEEE MICRO","IEEE Computer Society","Model Robot System, Events & Interrupts in multiprocessors, IEEE P1014, Ampos Multiprocessor System, Guenet - A Distributed Computing Facility","2","null","1985","5","1","1","0","0272-1732","CS","CS-LIB","English","1"
"938","IEEE MICRO","IEEE Computer Society","Robot ARM, 8085A Multiprocessor Systems, Second-Sourcing CPUs","6","null","1985","5","3","1","0","0272-1732","CS","CS-LIB","English","1"
"939","IEEE MICRO","IEEE Computer Society","Hypercube supercomputer, The TX16, Multiprocessor simulation","10","null","1986","6","5","1","0","0272-1732","CS","CS-LIB","English","1"
"940","IEEE MICRO","IEEE Computer Society","Microprocessors in Education/Futurebus Interface","2","null","1991","11","1","1","0","0272-1732","CS","CS-LIB","English","1"
"941","IEEE MICRO","IEEE Computer Society","Optical Architecture/Efficient Interprocessor Communication/Cache Memory Design/Petri Nets","4","null","1991","11","2","1","0","0272-1732","CS","CS-LIB","English","1"
"942","IEEE MICRO","IEEE Computer Society","Hot Chips II Symposium","6","null","1991","11","3","1","0","0272-1732","CS","CS-LIB","English","1"
"943","IEEE MICRO","IEEE Computer Society","An Expert System for Integrated Hardware/Software Design","8","null","1991","11","4","1","0","0272-1732","CS","CS-LIB","English","1"
"944","IEEE MICRO","IEEE Computer Society","Bioengineering/Programming Distributed Systems/Performance and the i860","10","null","1991","11","5","1","0","0272-1732","CS","CS-LIB","English","1"
"945","IEEE MICRO","IEEE Computer Society","Database Machines","12","null","1991","11","6","1","0","0272-1732","CS","CS-LIB","English","1"
