book_author_id,first_name,last_name
0746cf42-900e-4751-b54c-4883d77e0b6a,L K.,Ainsworth
7c4f42b1-d8ca-4403-97ae-0aa8e6911d5c,Gordon,Davies
f494fd51-80c7-42b8-a6dd-a9e5b406b2c7,Jenny,Preece
ec014091-9fbb-4d4b-b7d3-400117d12dd0,Laurie,Keller
45f69dcd-805a-4dc5-b49c-7306e037859f,Lee,Adams
19e7ee3a-17b3-4e87-b659-94a7f632cf54,Hojjat,Adeli
4ed658f4-06ea-433d-9fa9-59bc57d09dde,Beth,Adelson
64d61a78-9e47-4ef9-88d4-fb90b8206d14,Paul S.,Adler
1e891ae3-8e7d-4ae3-b611-4ed7e5191c6b,Gul,Agha
38271124-83e6-4973-ba87-bb347ca17c88,Rui L.,Aguiar
0b6f19c7-d863-44fc-b610-bb50fd17fa9b,Mel,Ainscow
b9ded908-5a14-43fa-84bd-d464eaa0ea39,W. A.,Ainsworth
06a10bcb-1c4c-4d9a-83fd-9c84aecd7eae,V. S.,Alagar
72d5f965-1e1a-4d18-9093-39147285b8e6,Igor,Aleksander
25855e56-3c95-417b-8645-bc5a6a61552a,Bob,Allen
164df216-d69a-4efa-ac54-22c831d30452,Gary,Allen
016b1bb1-c622-451e-85bf-f1ef89d2496e,James,Allen
863e38fe-7399-4c72-ae0d-25976f530def,Gordon,Allison
af6c71f7-ed9b-4c1e-b6d4-394e034dc912,Carmen,Almodovar
3423f6b5-fedd-4eb3-abb4-79b90152bda2,Hiyan,Alshawi
7cb7731d-909e-40ec-902a-fdca9d417bc3,Jan A. van,Alste
1b4d7a65-6df0-4bca-ba42-97bfe10d4ae1,J. L.,Alty
a25b84d3-8e85-4d88-a338-073f4fb799c8,Sueann,Ambron
5389d198-7c18-4be7-91ec-9e0cc604100a,Leendert,Ammeraal
5cfa7f31-c3af-41c8-80e5-a41076ad3c68,Loretta,Anania
4b400d12-f264-4959-b526-75e4b518c4bf,David R.,Anderson
03b3700a-55ab-4050-898c-0555191b72bc,Ronald G.,Anderson
195c5874-fc93-4230-bcb0-1175a4d83828,Ian O.,Angell
a6baeb98-ea18-4c54-9f0c-c14f8b97c9d7,Ed,Anuff
01b38834-026d-4cec-a534-bcf0b5057af7,Yuichiro,Anzai
8bb3837e-3255-490f-bc39-0e5a888c26aa,Krzysztof R.,Apt
20035a68-3d6e-4435-992d-e19b1e4974e7,Daniele,Archibugi
1dbec89c-cc29-43c2-9957-cb7eb8fb076e,W. Y.,Arms
bb265257-20d7-4c32-ab94-a545eb98bbf7,Robert S.,Arnold
cad42827-7b56-4ba0-bd44-2e9f246c6655,Paul J.,Asente
fb99f714-38a9-4b45-b47b-d7f5bfbf03aa,Stacey,Ashlund
71380358-74ae-4440-b1bd-a69cf2a248fa,Patrizia,Asirelli
9003dba0-e029-484f-b9a3-a39025610168,M. J.,Aslett
7dd6af0b-19b6-47ef-a214-12fd7f864d4d,Gunela,Astbrink
82fa3823-ca60-4308-9c90-b8d07721dc33,Rita L.,Atkinson
aeba81e5-0565-4fa8-99b9-002e87afb75b,Arlene F.,Aucella
42c70add-932b-4e40-bb8d-1a6aaf59e219,Lars,Augustsson
f3f22114-01ac-40e3-928e-dbc61ef9ec8a,Steven,Aukstakalnis
35769da9-5f66-4190-a758-1017ffcb58b2,N.,Aussenac
7e7cfc39-7429-4a71-902b-230e5b686814,Mark,Ayel
a31d56c1-0ccf-498e-a94a-c5f3dda62f36,Christopher,Baber
483ec07c-b664-473e-ac9d-b34ac531ece1,Donna C.,Bacon
4884b1a8-9620-481d-b846-0083c9086c8e,Tom,Badgett
1a116e7d-f971-4536-8478-0d5ff4c02f29,Norman I.,Badler
110540b5-060a-44b1-bfa1-76b8cdc97086,Albert,Badre
c84bd42a-9afc-444a-8ef2-e28f47c9abaf,Ronald M.,Baecker
20d07b60-6edb-49c0-ba61-445351d7240f,Robert W.,Bailey
045e2743-142b-4c9b-8f52-2354450688a1,Michael J.,Baker
b88fde2c-edf9-482e-9e4a-1df743233d1a,E.,Ballabio
577d212c-a3cc-48b6-9841-89d52a9f4ae1,D. M.,Balston
c566e36c-de00-4261-b550-099198fd1af8,Carl,Bamford
2976e7ff-a9d2-483d-90b1-70b63816b24e,Francois,Bancilhou
fde09e7b-aafa-4fc9-bee0-fd5b0bad6253,Graham,Bannock
