"BookID","Title","Theme","Category","Publisher","PublicationYear","ISBN","CoverType","Origin","Shelf","CopiesNo","FotocopiesNo","Includes"
"84","Graphics Programming in Turbo C","This book explains the use of both the Turbo C graphics library and the set of graphics C functions (based on that library) which is included in the book. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","John Wiley & Sons","1989","0471924393","paperback","3Π13","G123","1","0",""
"85","Research and Technology Development in Advanced Communications Technologies in Europe, RACE 1993","This report represents the achievements and the status of the RACE Programme at the end of 1992 and describes the planning and the continuing activities for 1993.","report","Commission of the European Communities","1993","","paperback","CS","RACE-LIB","2","0",""
"86","Introduction to Statistics An Applications Approach","The purpose of this book is to provide students, primarily in the fields of business administration, economics, statistics and its applications.","book","West Publishing Company","1981","0314595777","paperback","CS","G117","1","0",""
"87","Information and Knowledge-Based Systems","This book provides a link between traditional Information systems and modern Knowledge-based systems.","book","Prentice-Hall","1992","013457334X","paperback","CS","GR83","1","0",""
"88","A Practical Introduction to Computer Graphics","This book is a concise course in computer graphics which shows beginners hoe to use a computer to draw simple shapes and patterns and teaches them, how to tackle the most sophisticated three-dimensional problems in graphics.","book","Macmillan Press","1981","0333310837","paperback","3Π13","G121","1","0",""
"89","The Java Sourcebook A Complete Guide to Creating Java Applets for the Web","This is a complete sourcebook that shows you how to use Java to create sophisticated web applications. It includes a review of all commands and syntax of the language as well as a complete tutorial on building Java applications to run on Windows,Macintosh","book","John Wiley & Sons","1996","0471148598","paperback","CS","","1","0",""
"90","HCI International '95 in Tokyo","This book includes 120 abstracts of the accepted poster presentations at the Sixth International Conference on Human-Computer Interaction held in Tokyo, Japan, 9-14, July 1995.","proceedings","HCI International '95","1995","","paperback","CS","C122","2","0",""
"91","Research Reports Anzai-Amano Laboratory April 1988 Through March 1992","This volume represents the research progressed fully or partly during April 1988 - March 1992 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","report","Department of Computer Science Keio University","1992","","paperback","CS","","1","0",""
"92","Research Reports Anzai-Amano Laboratory April 1993 Through March 1994","This volume represents the research progressed fully or partly during April 1992 - March 1993 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","report","Department of Computer Science Keio University","1993","","paperback","CS","G123","2","0",""
"93","Research Reports Anzai-Amano Laboratory April 1993 Through March 1994","This volume represents the research progressed fully or partly during April 1993 - March 1994 in Anzai-Amano laboratories.","report","Department of Computer Science Keio University","1993","","paperback","CS","","1","0",""
"94","Research Reports Anzai-Amano Laboratory April 1994 Through March 1995","This volume represents the research progressed fully or partly during April 1994 - March 1995 in Anzai-Amano laboratories. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","report","Department of Computer Science Keio University","1995","","paperback","CS","","1","0",""
"95","Symbiosis of Human and Artifact: Future Computing and Design for Human-Computer Interaction (20A)","This book presents the latest advances in the research of future computing and system design, as well as their relevant application, in the wide field of human-computer interaction. Proceedings of the 6th Int. Conf. on HCI, held in Tokyo, July 1995 Vol. 20A","proceedings","Elsevier Science Publishers","1995","0444817956","hardbound","CS","G122","2","0",""
"96","Symbiosis of Human and Artifact: Human and Social Aspects of Human-Computer Interaction (20B)","This book presents the latest advances in the research of ergonomics, human factors and social aspects of work with computer systems. Proceedings of the 6th Inter. Conf. on HCI, held in Tokyo, Japan, 9-14 July 1995, Volume 2.","proceedings","Elsevier Science Publishers","1995","0444817956","hardbound","CS","G122","1","0",""
"97","Apple Computer Warranty","This package includes: Apple Limited Warranty, License Agreement","manual","Apple Computer","1991","0315619A","paperback","3Π46","G120A","1","0",""
"98","Apple Ethernet Thin Coax Transceiver User's Guide","This manual tells you how to use the Apple Ethernet Thin Coax Transceiver to connect an Apple computer with an Apple Ethernet port to an Ethernet network.","manual","Apple Computer","1991","0304005A","paperback","3Π46","G120A","1","0",""
"99","Apple Human Interface Guidelines: The Apple Desktop Interface","This book presents the rationale behind the Apple Desktop Interface and provides guidelines for software developers who want their products to be consistent with the Desktop Interface.","manual","Apple Computer","1987","0201177536","paperback","3Π46","G122","1","0",""
"100","Apple Macintosh 12"" RGB Display Owner's Guide","Monitor Macintosh 12"" RGB","manual","Apple Computer","1991","0301650B","spiral","3Π46","GROUP-LIB","1","0",""
"101","LaserWriter IIf and IIg Owner's Guide","This manual is your reference guide for the Apple LaserWriter IIf and IIg printers.","manual","Apple Computer","1991","Z0305701A","spiral","3Π46","G120A","1","0",""
"102","Macintosh Development Tools & Languages Guide Book","This guidebook describes Prototyping tools, Development Environment and Languages, Object-Oriented Programming, UNIX Tools, Programmable Databases and Spreadsheets, Authoring Tools, Debuggers...","guide","Apple Computer","1991","","paperback","3Π46","GROUP-LIB","1","0",""
"103","Logic Programming Languages Constraints, Functions, and Objects","This book presents results from a three year, ESPRIT funded effort to explore the itegration of the foundational issues of functional, logic, and object-oriented programming.","book","MIT Press","1993","0262011344","hardbound","CS","G123","1","0",""
"104","Logic Programming Proceedings of the Joint International Conference and Symposium on Logic Programmi","Topics covered: Theory Foundations, Programming Languages, Implementation, Programming Methodologies and Tools.","proceedings","MIT Press","1992","0262510642","paperback","CS","G123","1","0",""
"105","Das ABC der Behindertenhilfe","Τμήμα εργασίας του υπουργίου της Γερμανίας για αναπήρους","book","ACON Koln","1990","","paperback","CS","G117","1","0",""
"106","The Technological Specialization of Advanced Countries A Report to the EEC on International Science ","This report provides vital information on national performance in innovation.","book","Kluwer Academic Publishers & ECSC-EEC-EAEC","1992","0792317505","hardbound","CS","G121","1","0",""
"107","A Practical Approach to Computing","1. Electronic digital computers-Programming. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","John Wiley & Sons","1976","0471997366","paperback","CS","G122-CS","1","0",""
"108","Software Reengineering","This book is intended for software engineering practitioners and researchers.","book","IEEE Computer Society Press","1993","0818632720","hardbound","CS","G121","1","0",""
"109","Artecon Drive Subsystem User's Manual Maxtor Model LXT - 213SY Disk Drive","This manual serves as reference guide to support the Artecon Enclosure Manuals.","manual","Artecon","1991","","paperback","RTI Lab.","RTI-LIB(box_A)","1","0",""
"110","Half-Height Enclosure User's Manual A High Performance Mass Storage Subsystem","This manual helps make the setup and day-to-day operation of your Half-Height Enclosure with your Artecon or Sun Workstation.","manual","Artecon","1990","","spiral","RTI Lab.","RTI-LIB(box_A)","1","0",""
"111","X Window System Toolkit","The first part of this book describes the toolkit's various features and explains how to use them. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.","book","Digital Press","1990","0139731733","paperback","CS","G123","1","0",""
"112","INTERCHI'93 Conference Proceedings: Human Factors in Computing Systems","INTERCHI'93 proceedings is on user interfaces and cooperation technology.","proceedings","ACM Press/Addison-Wesley Publishing Company","1993","0201588846","paperback","CS","G121","2","0",""
"113","ERCIM Updates and Constraints Handling in Advanced Database Systems","3rd ERCIM Database Research Group Workshop on Updates and constraints handling in advanced Database Systems CNUCE - Via S. Maria 36 Pisa, Italy September 28-30, 1992","report","Consiglio Nazionale delle Ricerche","1994","","paperback","CS","G122 / G120A","2","0",""
"114","A Knowledge-Based Approach to Software Development","This book describes the operation of the ASPIS system and how the ASPIS system has been designed.","book","North-Holland","1991","0444888861","hardbound","CS","","1","0",""
"115","Proceedings of the COST 219 Conference Telecommunications and People with Disabilities Current Pract","The goal of the conference was to define new cooperative research projects based on these presentations and the recommendations from the working groups.","proceedings","Commission of the European Communities","1992","9282643387","paperback","CS","G121","2","0",""
"116","Testing to Verify Design & Manufacting Readiness","1. Testing 2. Computer software-Testing 3. Design, Industrial-Testing","book","McGraw-Hill","1993","0070025665","hardbound","CS","G117","1","0",""
"117","Introduction to Psychology Eighth Edition","The purpose of this book is to introduce contemporary psychology to the beginning student, in full recognition that between editions both psychology and students change.","book","Harcourt Brace Jovanovich","1957","0155436775","paperback","CS","G117","1","0",""
"118","HCI International '93 Tutorial 10: Converting to Graphical User Interfaces: Design Guidelines for Su","Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA","tutorial","HCI International '93","1993","","spiral","CS","CS-LIB(HCI '93)","1","0",""
"119","HCI International '93 Tutorial 7: Assessing User Needs: Bridging the Gap Between Users and Developer","Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA","tutorial","HCI International '93","1993","","spiral","CS","CS-LIB(HCI '93)","1","0",""
"120","Getting in on the Act Provision for Pupils with Special Educational Needs: The National Picture","This report provides advice to schools and local education authorities on the management of provision for pupils with special needs.","book","HMSO Publications Centre","1992","0118860887","paperback","CS","G117","1","0",""
"121","Getting the Act Together Provision for Pupils with Special Educational Needs: A Management Handbook","This handbook presents in detail practice which schools and local education authorities should implement in order to provide more effectively for pupils with special needs.","book","HMSO Publications Centre","1992","0118860925","paperback","CS","G117","1","0",""
"122","Access to the USA - Recent Disability Legislation","This book provides information about legislation regarding PSN in USA.","report","Swedish Institute for the Handicapped","1991","","paperback","CS","G117","1","0",""
"123","Experiences and Effects of Disability Legislation in the USA","The issues dealt with in this report are: - Has the USA become a more accessible country? - What kind of accessibility guidelines have been developed? - What is the status of implementation of the legislation? - Legislation in the future.","report","Swedish Institute for the Handicapped","1995","918833645X","paperback","CS","G117","2","0",""
"124","Telematics and Disability in the USA","This report is intended to give an insight into legislation, products, services and research & development in the field of telecommunications in the USA.","report","Swedish Institute for the Handicapped","1990","","paperback","CS","GUIB-LIB","3","0",""
"125","Silicon Mirage: The Art and Science of Virtual Reality","This book fills a suprisingly long-standing gap in the literature of virtual reality.","book","Peachpit Press","1992","0938151827","paperback","CS","G117","1","0",""
"126","Knowledge Acquisition for Knowledge-Based Systems","7th European Workshop, EKAW '93, Toulouse and Caylus, France, September 1993.","proceedings","Springer-Verlag Berlin","1993","3540572538","paperback","CS","G121","1","0",""
"127","AutoCAD Command Reference","This manual is a comprehensive guide to AutoCAD commands, lists all AutoCAD  commands in alphabetical order.","manual","Autodesk","1995","001050000005030","paperback","RTI Lab.","G117","1","0",""
