Available,CopiesNo,EndMonth,ISSN,JournalID,Language,Number,PhotocopiesNo,Publisher,Shelf,StartMonth,Subscriber,Theme,Title,Volume,Year
1,1,,09535438,2761,english,3,0,elsevier,g121,6,cs,special issue papers for hci and information retrieval: exploring the layers of information retrieval evaluation / interactive searching and interface issues in the okapi best match probabilistic retrieval system / human-computer interaction in information retrieval: nature and manifestationsof feedback / evaluation of information-seeking performance in hypermedia digital libraries / modelling in information retrieval? / towards a cognitive theory of information retrieval,interacting with computers,10,1998
1,1,,1075-2838,2762,english,7,0,cmp media inc.,g123,7,cs,software tools: odbc wrappers: a friendlier api / dynamic arrays: plug 'em in / when patterns go bad: a book on antipatterns,c/c++ users journal,16,1998
1,1,,1075-2838,2763,english,6,0,cmp media inc.,g123,6,cs,debugging and testing: smoke testing your error handlers / a stack snooper for exceptions,c/c++ users journal,16,1998
1,1,,0888-8507,2764,english,8,0,ziff-davis,g120a,4,cs,hot products / 160 essential hardware accessories / pointing devices imaging multimedia travel gear gamer gadgets and more,pc magazine,17,1998
1,1,,0888-8507,2765,english,9,0,ziff-davis,g120a,5,cs,take control of your e-mail / pc labs tests the latest in personal and coroprate e-mail,pc magazine,17,1998
1,1,,0888-8507,2766,english,10,0,ziff-davis,g120a,5,cs,400 mhz / pc labs tests the fastest pcs yet,pc magazine,17,1998
1,1,,0360-5280,2768,english,7,0,mcgraw-hill,g120a,7,cs,yaer 2000 survival guide: how to protect your business / keep your computer running,byte,23,1998
1,1,,08899932,2769,english,7,0,miller freeman,g123,7,cs,"microsoft message queue is a fast efficient choice for your distributed application / use msmq and mts to simplify the building of transnational applications / control spy exposes the clandestine life of windows common controls, part i",microsoft systems journal,13,1998
1,1,,10406042,2770,english,5,0,sigs publications,g123,5,cs,design techniques: using intructive data structures to improve integrity / 4 engineering models for building business systems  / analysing and managing compile -time dependencies,c++ report,10,1998
1,1,4,,2771,ελληνικό,71,0,πανελληνιος συλλογος παραπληγικων,g120a,3,cs,κινητοποίηση στο υπουργείο υγείας και πρόνοιας / συνάντηση με τον υπουργό εργασίας / υποστήριξη από τον υπουργό μεταφορών σε θέματα προσπέλασης / ετήσια γενική συνέλευση,ο αγωνας των παραπληγικων,,1998
1,1,,,2772,ελληνικό,18,0,disabled hellas,g120a,16,cs,επιβίωση/αποκατάσταση/τεχνολογία/βοηθοί,η αναπηρια τωρα,,1998
1,1,4,0739-5175,2773,english,2,0,ieee,g121,3,cs,achievement through perseverance / biomedical engineering in central and eastern europe,ieee engineering in medicine and biology,17,1998
1,1,,0163-6804,2774,english,3,0,ieee,g123,3,cs,management of heterogeneous networks,ieee communications,36,1998
1,1,,1042-296x,2775,english,2,0,ieee,g121,4,cs,papers: dempster-shafer theory for sensor fusion in autonomous mobile robots / motion planning of intelligent manipulation by a parallel two fingered gripper equipped with a simple rotating mechanism / alliance: an architecture for fault tolerant multirobot cooperation / dynamic analysis of mobility and graspability of genaral manipulation systems / guaranteed solution of direct kinematic problems for general configurations of parallel manipulators / modeling and analysis of sequential processes that cooperate through buffers / active antenna for contact sensing / high precision x-ray stereo for automated 3-d cad-based inspection / decomposition heuristics for robust job-shop scheduling,ieee transactions on robotics and automation,14,1998
1,1,4,0885-9000,2776,english,2,0,ieee computer society,g121,3,cs,feature transportaion and subset selection / plus: developing multiagent systems / killing a-life / putting ai into the mainstream / automating software engineering,ieee intelligent systems & applications,13,1998
1,1,4,0272-1732,2777,english,2,0,ieee computer society,g123,3,cs,handhelds / portables / tv / video games / networking / imaging,ieee micro,18,1998
1,1,,1070-9932,2779,english,1,0,ieee,g121,3,cs,special issue on r&a projects in the european union ii /the martha project's cargo-handling agvs,ieee robotics & automation,5,1998
1,1,,1083-4419,2780,english,2,0,ieee,g121,4,cs,papers: data compression by the recursive algorithm of exponential bidirectional associative memory / a comparative study of three methods for robot kinematics / toward the border between neural and markovian paradigms / a parallel fuzzy inference model with distributed prediction scheme for reinforcement learning / a hybrid approach to modeling metabolic systems using a genetic algorithm and simplex method / optimal rendezvous-point selection for robotic interception of moving objects / linguistic labels for expressing fuzzy preference relations in fuzzy group decision making,"ieee transactions on systems, man, and cybernetics-part b: cybernetics",28,1998
1,1,,0018-9294,2781,english,4,0,ieee,g123,4,cs,papers on signal processing / modeling / instrumentation /imaging / laser and opto-electronics,ieee transactions on biomedical engineering,45,1998
1,1,,0018-9219,2782,english,4,0,ieee,g123,4,cs,"resonant tunnelling diodes: rtd twin papers: ""models & properties"" and ""digital circuit applications""/ the roles of fpgas in reprogrammable systems / soi for digital cmos vlsi-design considerations & advances / classic 1918 paper: charles p. steinmetz on ""america's energy supply"" / predictive papers: full use of wide-band communications / scanning the past",proceedings of the ieee,86,1998
1,1,,1063-6528,2783,english,1,0,ieee,g121,3,cs,papers on rehabilitative neuroscience / rehabilitative biomechanics / posture and gait / sensory rehabilitation / clinical rehabilitation,ieee transactions on rehabilitation engineering,6,1998
1,1,4,0740-7459,2784,english,2,0,ieee computer society,g123,3,cs,requirements engineering / also: who is the real patrick naughton? / inventing the future with alan kay / black death parallels / online fantasies / design studio diaries,ieee software,15,1998
1,1,,0018-9235,2785,english,6,0,ieee,g123,6,cs,"ieee medal of honor recipient, donald peterson, the father of spice",ieee spectrum,35,1998
1,1,6,0740-7459,2786,english,3,0,ieee computer society,g123,5,cs,"webward ho / also: selling oo: who's buing, who's not / y2k b42l8 / how to build more usanble apls",ieee software,15,1998
1,1,6,0739-5175,2787,english,3,0,ieee,g121,5,cs,diversity in biomedical engineering,ieee engineering in medicine and biology,17,1998
1,1,,0018-9219,2788,english,5,0,ieee,g123,5,cs,"special issue part one: multimedia signal processing. papers on: media creation / audio/visual integration / human/computer interface / education applicatiopns / video indexing / parametric sound representations / immersive audio / vbr video & video communications / plus: scanning the technology / classic paper: ""descrition of experimental television system & kinescope / predictive paper: the information science and industry fifty years hence",proceedings of the ieee,86,1998
1,1,,0018-9294,2789,english,6,0,ieee,g123,6,cs,papers on signal processing / modeling / instrumentation / imaging,ieee transactions on biomedical engineering,45,1998
1,1,,0018-9162,2790,english,5,0,ieee computer society,g123,5,cs,analysing processor performance / how atm and gigabit ethernet will coexist / which web technologies are actually being adopted / the current economic miracle and the four pillars of it,ieee computer,31,1998
1,1,,0018-9359,2791,english,2,0,ieee,g121,5,cs,"papers: curricula transformation in the countries in transition: an experience from slovakia / re-inventing the electrical machines curriculum / a multisciplinary cooperative problem-based learning approach to embedde systems design / applications of multidimensional distributions in electrostatics / device physics using the methods of moments / analysis and μ-based controller design for an electromagnetic suspension system / animated monte carlo simulation for teaching power generating system reliability analysis / the breakdown electric field between two conducting spheres by the method of images / teachning equipment for training in the control of dc, brushless, and stepper servomotors / fuzzy-logic-based speed control of a shunt dc motor / fuzzy-logic control of an inverted pendulum with vision feedback",ieee transactions on education,41,1998
1,1,,0018-9391,2792,english,2,0,ieee,g121,5,cs,special issue on emergency management and engineering,ieee transactions on engineering management,45,1998
1,1,6,0272-1716,2793,english,3,0,ieee computer society,g121,5,cs,computer graphics i/o devices: human factor-based interface for gis / special report on pc graphics / jim blinn on depth / andrew glassner on aperiodic tiling,ieee computer graphics and applications,18,1998
1,1,,1083-4427,2794,english,3,0,ieee,g121,5,cs,papers: adaptive recognition of chines characters: imitation of psychological process in machine recognition / learning visually guided grasping: a test case in sensorimotor learning / design and implementation of a fuzzy elevator group control system / database fragmentation and allocation: an integrated methodology and case study / decision support for vehicle dispatching using genetic programming,"ieee transactions on systems, man, and cybernetics-part a: systems and humans",28,1998
1,1,,1094-6977,2795,english,2,0,ieee,g121,5,cs,papers: an overview of decision networks and organisations / a neural network based fuzzy set model for organisational decision making / and/or net representation for robotic task sequence planning / iterate: a conceptual clustering algorithm for data mining / nonlinear system modeling by competitive learning and adaptive fuzzy inference system / an experimental approach to robotic grasping using a connectionist architecture and generic grasping functions / an experiment in automatic modeling an electrical drive system using fuzzy logic / an evidence-theoretic k-nn rule with parameter optimisation,"ieee transactions on systems, man, and cybernetics-part c: applications and reviews",28,1998
1,1,,0278-0097,2796,english,1,0,ieee,g121,15,cs,technology and society at a time of sweeping change,ieee technology and society magazine,17,1998
1,1,5,0278-6648,2797,english,2,0,ieee,g123,4,cs,"viewing computers' past, present and future from the driver's seat",ieee potentials,17,1998
1,1,5,0278-6648,2798,english,2,0,ieee,g123,4,cs,fishing for answers and eyeing the possibilities,ieee potentials (supplement),17,1998
1,1,3,1077-2626,2799,english,1,0,ieee computer society,g121,1,cs,"papers: calibration-free augmented reality / efficient collision detection using bounding volume hierarchies of k-dops / a high accuracy volume renderer for unstructured data / modeling, animating and rendering compex scenes using volumetric textures / line art illustrations of parametric and implicit forms / fast horizon compuation at all points of a terrain with visibility and shading applications",ieee transactions on visualization and computer graphics,4,1998
1,1,7,,2800,english,2,0,d. hagen,g117,6,cs,solutions for a one-handed typist / children and computers: prerequisite skills and basic concepts / worldwide outreach literary service,closing the gap,17,1998
1,1,,1083-9887,2802,english,7,0,r & d publications,g120a,7,cs,debugging: the win95/win98 caret bug / an add-on mfc debugger / making timesetevent() more accurate,windows developer's journal,9,1998
1,1,6,1106-9066,2803,ελληνικό,10,0,εθνικό κέντρο τεκμηρίωσης/ελλην.κ.αναδ.innovation,g120a,4,cs,νέες τεχνολογίες /ενιαία αγορά / πέμπτο πρόγραμμα πλαίσιο / το πρόγραμμα info 2000 / τέταρτο πρόγραμμα πλαίσιο,καινοτομια ερευνα και τεχνολογια,,1998
1,1,,0163-6804,2804,english,7,0,ieee,g123,7,cs,mobile software agents for telecommunications / broadband deployment in a deregulated environment / standards topics,ieee communications,36,1998
1,1,,08899932,2805,english,8,0,miller freeman,g123,8,cs,custom performance monitoring for your windows nt applications / implementing a web view namespace extension using active directory services / understanding interface definition language: a developer's survival guide,microsoft systems journal,13,1998
1,1,,0964-0150,2807,english,6,0,ieee,g121,6,cs,user interfaces/ gui/ natural language processing/ user modelling/ human factors/ interactive input devices/ virtual reality and data visualization.,human-computer interaction key abstracts,,1998
1,1,,0964-0150,2808,english,7,0,ieee,g121,7,cs,user interfaces/ gui/ natural language processing/ user modelling/ human factors/ interactive input devices/ virtual reality and data visualization.,human-computer interaction key abstracts,,1998
1,2,6,1044-7318,2809,english,2,0,ablex publishing corporation,g121,4,cs,"special issue: keynote and special sessions from hci international '97. articles: codex, memex, genex: the pursuit of transformational technologies / toward an information society for all: an international research and development agenda / aftereffects and sense of presence in virtual environments: formulation of a research and development agenda",international journal of human-computer interaction,10,1998
1,1,,01712262642,2810,english,4,0,john tilly,δείγμα,8,cs,"inside this issue: international recruitment & training / westwood: lore and order / features: 3ds max goes to tthe movies / tutorials: video post and vrml design / reviews: max 2.5, viz r2, paint and effect",ktx world,0,1998
1,1,,0013-5127,2811,english,4,0,iee,g121,7,cs,managing europe's crowded skies: '2lo calling' - the bbc at the iee / digital tv - bits on the box / packet switching pioneer interviewed,iee review,44,1998
1,1,,0007-506x,2812,english,3,0,department of veterans affairs,g122,7,cs,"scientific/technical articles: adaptive gait responses to plantar heel pain / automatic tuning of myoelectric prostheses / wrist motion in handrim wheelchair propulsion / measurement of impaired muscle function of the gastrocnecius, soleus, and tibialis anterior muscles in spastic hemiplegia: a preliminary study / mathematical modeling of normal pharyngeal bolus transport: a preliminary study",journal of rehabilitation research and development,35,1998
1,1,,1383669x,2813,english,1,0,acm press,g123,6,cs,"mobile multimedia communications. papers: mpeg-4: an object-based multimedia coding standard supporting mobile applications / adaptive rate controlled, robust video communication over packet wireless networks / adaptive sourcerate control for real-time wireless video transmission / project exodus: experimental mobile multimedia deployment in atm networks / a layered protocol architecture for multimedia wireless-pcs networks / a cellular wireless local area network with qos guarantees for heterogeneous traffic / hierarchically-organised multihop mobile wireless networks for quality-of-service support",mobile networks and applications,3,1998
1,1,,1235-8967,2814,english,3,0,telecom finland,g122,8,cs,"turkcell on the fast track / sonera ceo looks ahead / azercell and geocell / aerial communications, usa / mobile forerunner / blenkinge sweden / saab, porsche and valmet / major moves in latvia na d lithuania",reaching out,98,1998
1,1,,08899932,2815,english,9,0,miller freeman,g123,9,cs,"gain control of application setup and maintenance with the new windows installer / take advantage of mts in your distributed system with custom resource dispensers / control spy exposes the glandestine life of windows common controls, part ii",microsoft systems journal,13,1998
1,1,,1075-2838,2816,english,8,0,cmp media inc.,g123,8,cs,windows: catching nt services: a unified approach / weriting nt services: oop makes it easy / a simple persistence scheme: store objects effortlessly,c/c++ users journal,16,1998
1,1,9,10406042,2817,english,7,0,sigs publications,g123,7,cs,multithreading: conditions to ensure stl thread safety / portable support for thread creation and control / building connection points into mfc-based com servers / rules for protecting against pointer errors. new column: java liaison / similarities and differences between c++ and java,c++ report,10,1998
1,1,,0018-9235,2818,english,7,0,ieee,g123,7,cs,art & technology,ieee spectrum,35,1998
1,1,6,1070-986x,2819,english,2,0,ieee computer society,g123,4,cs,video-based applications,ieee multimedia,5,1998
1,1,,0163-6804,2820,english,6,0,ieee,g123,6,cs,intelligence in broadband switched networks / wireless video,ieee communications,36,1998
1,1,6,0272-1732,2821,english,3,0,ieee computer society,g123,5,cs,the process/ ansi's role/ legal issues/ economics / ieee p2100. also: ibm's !ghz processor / digital camera system on a chip,ieee micro,18,1998
1,1,,0942-4962,2823,english,4,0,acm,g123,7,cs,papers: bandwidth reservation with selectable bit-rate streams / retrieval schedules based on resource availability and flexible presentation specifications / an event-based model for continuous media data on heterogeneous disk servers / traffic characterisation algorithms for vbr video in multimedia networks / spatio-temporal composistiuon and indexing for large multimedia applications,multimedia systems,6,1998
1,1,,0888-8507,2824,english,12,0,ziff-davis,g120a,6,cs,windows 98 what you need to know,pc magazine,17,1998
1,1,,0888-8507,2825,english,13,0,ziff-davis,g120a,7,cs,"pick the perfect pc: the right choices in desktops, notebookpcs, networks, and more",pc magazine,17,1998
1,1,6,0885-9000,2826,english,3,0,ieee computer society,g121,5,cs,knowledge management: taming the information beasts. also: when robots meet people / constructing intelligent tutors / instrument diagnosis over the internet / monitoring highway surface conditions,ieee intelligent systems & applications,13,1998
1,1,,1064-8046,2827,english,3,0,human factors and ergonomics society,g121,7,cs,clearer road signs ahead: developing a new road sign alphabet,ergonomics in design,6,1998
1,1,,0162-8828,2828,english,5,0,ieee computer society,g121,5,cs,papers on computer vision and image analysis / graph matching / skeletonization/ string similarity,ieee transactions on pattern analysis and machine intelligence,20,1998
1,1,,0161-4128,2829,english,2/3,0,isaac,g123,15,cs,inside: isaac francophone / personal accounts by aac users / educational toys for blind children / aac assessment / theory of keyboard design,communication outlook,18,1998
1,1,9,,2830,english,3,0,d. hagen,g117,8,cs,"essential tools of the trade: an assistive technology specialist shares her toolkit / legal issues in assitive technology: part i: the individuals with disabilities education act. inside this issue: diskoveris / publications / rj cooper;s wheels: a developers tale / hyperstudio, a literacy tool / product previews / north carolina puts assistive technology equipment loans on the web / product spotlight picture it: literacy for everyone / projects build math, science and technology foundations / closing the gap: 16th annual conference",closing the gap,17,1998
1,1,,1063-6528,2831,english,2,0,ieee,g121,6,cs,special section on control of fes-supported standing. commentary: a perspective on the control of fes-supported standing. special section papers: patient-driven control of fes-supported standing up: a simulation study / arm-free paraplegic standing - part i: control model synthesis and simulation / arm-free paraplegic standing-part ii: experimental results / computer simulation of fes standing up in paraplegia: a self-adaptive fuzzy controller with reinforcement learning. special section short communications: a strategy used by paraplegics to stand up using fes / switching curve controller for fes-assisted standing up and sitting down. regular papers on rehabilitative neuroscience / rehabilitative biomechanics / speech processing and analysis / electromagnetic compatibility,ieee transactions on rehabilitation engineering,6,1998
1,1,,0010-4884,2832,english,5,0,acm,g121,5,cs,general literature / hardware / computer systems organisations / software / data / theory of computation / mathematics and computing / information systems / computing methodologies / computer applicatuions / computing millieux,computing reviews,39,1998
1,1,8,1072-5220,2833,english,4,0,acm,g123,7,cs,spatial memory and design: a conceptual approach to the creation of navigable space in multimedia design. inside: sharing a leadership role in a collaborative team / context: an active choice in usability work,interactions,5,1998
1,1,,07244339,2834,german,,0,gmd,g123,6,cs,informations-und kommunikationstechnik fur die wissensgesellschaft,der gmd - spiegel,2,1998
1,1,,0018-9162,2835,english,6,0,ieee computer society,g123,6,cs,"the internet's challenge to privacy / the real stroustrup interview: standards, c++, and java / weighing the risks of using commercial off-the-shelf components / throwing off the shackles of a legacy system",ieee computer,31,1998
1,1,,0162-8828,2836,english,6,0,ieee computer society,g121,6,cs,papers on computer vision and image analysis: a unified approach to moving object detection in 2d and 3d scenes / degrated image analysis: an invariant approach / pictorial recognition of objects employing affine invariance in the frequency domain / stochastic relaxation in partitions with connected components and its application to image segmentation / support vector machines for 3d object recognition,ieee transactions on pattern analysis and machine intelligence,20,1998
1,1,8,0272-1716,2837,english,4,0,ieee computer society,g121,7,cs,visualisation: taming tsernobyl/multiway tele-immersion/glassner on penrose tiling / blinn revisited,ieee computer graphics and applications,18,1998
1,1,8,0739-5175,2838,english,4,0,ieee,g121,7,cs,from outer space to medical imaging / advances in infrared imaging technology come down to earth,ieee engineering in medicine and biology,17,1998
1,1,,0964-0150,2839,english,8,0,ieee,g121,8,cs,user interfaces/ gui/ natural language processing/ user modelling/ human factors/ interactive input devices/ virtual reality and data visualization.,human-computer interaction key abstracts,,1998
1,1,,0018-7208,2840,english,2,0,human factors and ergonomics society,g121,6,cs,"papers: comprehension of pictorial symbols: effects of context and test method / cognitive faxtors in the close visual and magnetic particle inspection of welds underwater / continuous haptic information in target tracking from a moving platform / navigational checking using #d maps: the influence of elevation angle, azimuth, and foreshortening / vision and driving: selective effect of optical blur on different driving tasks / effects of sleep deprivation and user interface on complex performance: a multilevel analysis of compensatory control / use of the critical decision method to elicit expert knowledge: a case study in the methodology of cognitive task analysis / a quantitaive measure for degree of automation and its reletion to system performance and mental load / effects of practice and learner control on short - and -long-term gain and efficiency / principles of educational maultimedia user interface design / effects of a split keyboard design and wrist rest on performance, posture and comfort / workplace changes associated with a reduction in musculoskeletal symptoms in office workers",human factors,40,1998
1,1,,,2841,english,3,0,"kerrigan media international, inc.",g122,14,cs,u.s. senator daniel inouye (d-hi) ranking democrat subcommittee on defence senate appropriations committee. preparing the biological terrorism / sterolithography istat / nbc emergency response team / usamma,military medical technology,2,1998
1,1,,0956-3385,2842,english,4,0,iee,g121,8,cs,secure intranets / telecare / multimedia tools,iee computing & control engineering journal,9,1998
1,1,,0018-9235,2843,english,8,0,ieee,g123,8,cs,the cool sound of tubes / engineers and entrepreneurs / home appliances get smart / the eired classromm,ieee spectrum,35,1998
1,1,,1075-2838,2844,english,9,0,cmp media inc.,g123,9,cs,"algorithms: stream encryption: low cost, low memory / unleashing stl algorithms: new ""smart"" iterators / easy serial i/) under win32: classes hide the complexity",c/c++ users journal,16,1998
1,1,9,1044-7318,2845,english,3,0,ablex publishing corporation,g121,7,cs,articles: a review of intelligent human-machine interfaces in the light of the arch model / measuring the sense of presence and its relations to fear of heights in virtual environments / virtual chess: meaning enhances user;s sense of presence in virtual environments / testing the boundaries of two user-centered design principles: metaphors and memory load / effectiveness of sppech response under dual-task situations,international journal of human-computer interaction,10,1998
1,1,,1042-296x,2846,english,3,0,ieee,g121,6,cs,papers: predictable scheduling of a job subject to breakdowns / distributed tool sharing in flexible manufacturing systems / sandros: a dynamic graph search algorithm for motion planning / moving obstacle detection from a navigating robot / vision-based motion planning on surfaces with moving obstacles / stochastic similarity for validating human control strategy models / learning impadance control for robotic manipulators / the bounds and realization of spatial stffness achieved with simple springs connected in parallel / error analysis and planning accuracy for dimensional measurement in acvtive vision inspection,ieee transactions on robotics and automation,14,1998
1,1,,0162-8828,2847,english,4,0,ieee computer society,g121,4,cs,papers on computer vision and image analysis / image restoration,ieee transactions on pattern analysis and machine intelligence,20,1998
1,1,,1083-4419,2848,english,3,0,ieee,g121,6,cs,"papers: some new indexes of claster validity / real-time map building and navigation for autonomous robotsin unknown environments / fuzzy classifications using fuzzy inference networks / detection of incipient object slippage by skin-like sensing and neural network processing / nesting, safety , layering, and autonomy: a reorganisable multiagent cerebellar architecture for intelligent control with application in legged robot locomotion and gymanstics / similarity measures in fuzzy rule base simplification / an approach by graphs for the recognition of temporal scenarios / use of an artificial neuroadaptive robot model to describe adaptive and learning motor mechanisms in the central nervous system / making use of population information in evolutionary artificaial neural networks","ieee transactions on systems, man, and cybernetics-part b: cybernetics",28,1998
1,1,,0163-6804,2849,english,9,0,ieee,g123,9,cs,wideband cdma / standardisation for gii and multimedia communications / imt-2000 deveoplments in the asia pacific region,ieee communications,36,1998
1,1,,0361-1434,2850,english,2,0,ieee,g121,6,cs,papers: part i-learning to write in organisations: what newcomers learn about writing on the job / testing a digital library of technical manuals / the dynamics of collaborative design,ieee transactions on professional communication,41,1998
1,1,,0888-8507,2851,english,14,0,ziff-davis,g120a,8,cs,windows  98 first test results,pc magazine,17,1998
1,1,,08899932,2853,english,10,0,miller freeman,g123,10,cs,an inside look at developing applications using the new feaures of visual c++ 6.0 / visual c ++ brings home a full bag of tricks and treats for mfc developers / effective com programming: seven tips for building better com-based applications,microsoft systems journal,13,1998
1,1,,0360-8581,2854,english,2,0,ieee,g121,16,cs,rethinking r & d can transform a company / value innovation: the strategic logic of high growth / creating industry breakpoints: changing the rules of the game / technology and strategic advantage / develop long-term competitiveness through it assets / measuring development performance in the electronics industry / development of a technical audit / managinfg intellectual capital: licensing and cross-licensing in semiconductors and electronics / who's the boss,ieee engineering management review,26,1998
1,1,6,1077-2626,2855,english,2,0,ieee computer society,g121,4,cs,papers: a new line integral convolution algorithm for visualising time varuing flow fields / visualising non-linear vector field topology / structure significant representation of structured datasets / topology simplification for polygonal virtual environments / constructing hierarchies for triangles meshes / rsvp: a geometric toolkit for controlled repair of solid models / splatting errors and antialising,ieee transactions on visualization and computer graphics,4,1998
1,1,,1083-4427,2856,english,4,0,ieee,g121,7,cs,papers: deterministic approximation of marginal probabilities in bayes nets / enhnacing cognitive plausibility of uncertainty calculus: a common-sense-based approach to propagation and aggregation / a unified model for abduction-based reasoning / calibration of an active binocular head / an analysis of decomposition for subjective estimation in decision analysis / see the forest before the trees: fine-tuned learning and its application to the traveling salesman problem / validation techniques for case-based reasoning systems,"ieee transactions on systems, man, and cybernetics-part a: systems and humans",28,1998
1,1,,1070-9932,2858,english,2,0,ieee,g121,6,cs,special issue on walking robots / from simulation to implementation,ieee robotics & automation,5,1998
1,1,,0018-9162,2859,english,7,0,ieee computer society,g123,7,cs,"graphics meets vision / how ia-64 exposes instruction-level parallelism / web babel: aml, css, and html / like lemmings to win98",ieee computer,31,1998
1,1,6,1089-7801,2860,english,3,0,ieee computer society,g123,5,cs,embedded systems and the web,ieee internet computing,2,1998
1,1,8,1089-7801,2861,english,4,0,ieee computer society,g123,7,cs,internet search technologies,ieee internet computing,2,1998
1,1,8,0740-7459,2862,english,4,0,ieee computer society,g123,7,cs,menace or masterpiece? managing legacy systems. also: ai's farewell predictions / netscape opens up / managing oo projects / requirements: value vs. cost,ieee software,15,1998
1,1,,0278-0097,2863,english,2,0,ieee,g121,16,cs,protecting intellectual property in cyberspace,ieee technology and society magazine,17,1998
1,1,,0018-9294,2864,english,7,0,ieee,g123,7,cs,papers on signal processing / modeling / instrumentation / imaging / electromagnetic fields / laser,ieee transactions on biomedical engineering,45,1998
1,1,,0018-9294,2865,english,8,0,ieee,g123,8,cs,papers on signal processing / modeling / stimulation and recording / biomechanics / electromagnetic fields,ieee transactions on biomedical engineering,45,1998
1,1,,0162-8828,2866,english,7,0,ieee computer society,g121,7,cs,papers on computer vision and image analysis / document processing,ieee transactions on pattern analysis and machine intelligence,20,1998
1,1,,0018-9219,2867,english,6,0,ieee,g123,6,cs,special issue part two: multimedia signal processing. papers on interactive digital video / 3d graphic models / data embedding & watermarking / color imaging / visual data compression / mpeg-4 shape coding / algorithm based sp / maultimedia processors / mpeg stamdards / coding & vrml / neural nets.,proceedings of the ieee,86,1998
1,1,,0018-9219,2868,english,8,0,ieee,g123,8,cs,"special issue: integrated sensors, microactuators & microsystems (mems). papers on: scanning the technology / silicon & surface micromachining / wafer bonding/ x-ray lithography / cad / silicon carbide mems / pressure, intertial & infrared sensors / cmos microsensors / mems projection display / micro-optical systems / microactuators & micromachines / automotive & wireless applications / genetic diagnostic devices",proceedings of the ieee,86,1998
1,1,,1067-9936,2870,english,4,0,acm,g121,12,cs,standardising java,standard view acm perspectives on standardization,5,1997
1,1,,0360-0300,2871,english,1,0,acm,g121,3,cs,"frameworks for component-based client/server computing / competitive solutions for online financial problems / concurrency control: methods, performance, and analysis",acm computing surveys,30,1998
1,1,,0001-0782,2872,english,8,0,acm,g121,8,cs,information stystems and economics: spam! / user-centered case tools / effective distribution of oo apps / how to launch a virtual enterprise,communications of the acm,41,1998
1,1,,0010-4884,2873,english,4,0,acm,g121,4,cs,general literature / hardware / computer systems organisations / software / data / theory of computation / mathematics and computing / information systems / computing methodologies / computer applicatuions / computing millieux,computing reviews,39,1998
1,1,,0001-0782,2874,english,7,0,acm,g121,7,cs,special section on web information systems,communications of the acm,41,1998
1,1,,0888-8507,2876,english,15,0,ziff-davis,g120a,9,cs,the best place to start on the web,pc magazine,17,1998
1,1,,0010-4884,2878,english,6,0,acm,g121,6,cs,general literature / hardware / computer systems organisations / software / data / theory of computation / mathematics and computing / information systems / computing methodologies / computer applicatuions / computing millieux,computing reviews,39,1998
1,1,,0360-0300,2879,english,2,0,acm,g121,6,cs,models and languages for parallel computation / multidimensional access methods / version models for software configuartion management,acm computing surveys,30,1998
1,1,,0001-0782,2880,english,9,0,acm,g121,9,cs,data warehousing: flexible views for ever-changing corporate data / how men and women view ethics / what (else) should cs educators know? / mainstream media heartburn / a pattern system for network management interfaces,communications of the acm,41,1998
1,1,10,1072-5220,2881,english,5,0,acm,g123,9,cs,interactions in chinese: designing interfaces for asian languages,interactions,5,1998
1,1,,0013-5127,2882,english,5,0,iee,g121,9,cs,so you want to be a consultant?/ data via the electricity network / satellite constellations / feature - industrial control,iee review,44,1998
1,1,,1152-6653,2883,french,42,0,unapei,g122,9,cs,"petit tour dans les iles / un mouvement ouvert (38e congres de l' unapei: des echanges, des debats et de nouvelles orientations",vivre ensemble,,1998
1,1,,0004-5411,2884,english,3,0,acm,g121,5,cs,papers on computer system modeling and analysis / distributed computing / formal languages and complexity theory,journal of the acm,45,1998
1,1,,08899932,2885,english,11,0,miller freeman,g123,11,cs,a file system for the 21st century: previewing the windows nt 5.0 file system / windows nt 5.0 brings ypu new telephony development features with tapi 3.0 / supporting multilanguage text layout and complex scripts with windows nt 5.0,microsoft systems journal,13,1998
1,1,,0018-9391,2886,english,3,0,ieee,g121,8,cs,special issue on technology management and the asia-pasific - part i. research articles on: further insights into japanese technology management / it innovation and implementation in asian economies,ieee transactions on engineering management,45,1998
1,1,,0018-9219,2887,english,7,0,ieee,g123,7,cs,special issue: mobile radio centenial. papers on: marconi's heritage / german radio history / digital cellular / personal satellite communications / wireless multimedia / sppech coding / ds-cdma / fading channels sampling / mobile satellite channels / traffic performace / personal access systems / gsm system mobility & security,proceedings of the ieee,86,1998
1,1,,0942-4962,2888,english,5,0,acm,g123,9,cs,"papers:quality-of-service adaptation in distributed multimedia applications / ming-i: a distributed interactive multimedia document development mechanism / a comparison of reliable multicast protocols / personalised, interactive news on the web / frame rate as a qos parameter and its influence on speech perception",multimedia systems,6,1998
1,1,10,0739-5175,2889,english,5,0,ieee,g121,9,cs,the power of life: bioelectricity of living tissue,ieee engineering in medicine and biology,17,1998
1,1,9,0278-6648,2890,english,3,0,ieee,g123,8,cs,publishing your work: 3 out of 4 masters agree grad ed helps,ieee potentials,17,1998
1,1,,1083-4419,2891,english,4,0,ieee,g121,8,cs,special issue on artificial neural networks,"ieee transactions on systems, man, and cybernetics-part b: cybernetics",28,1998
