Available,CopiesNo,EndMonth,ISSN,JournalID,Language,Number,PhotocopiesNo,Publisher,Shelf,StartMonth,Subscriber,Theme,Title,Volume,Year
1,1,,,1901,english,12,0,reed business publishing,cs-lib,12,cs,ergonomics standards/image processing algorithms/software tools,systems international,15,1987
1,1,,,1902,english,2,0,reed business publishing,cs-lib,2,cs,"storage special-qic, dat, optical disc survey, prototyping, software maintenance",systems international,16,1988
1,1,,,1903,english,4,0,reed business publishing,cs-lib,4,cs,expert systems shells/real time ada/fax board survey,systems international,16,1988
1,1,,1055-4181,1904,english,1,0,elsevier science ireland,δείγμα,3,cs,special issue rural technology,technology and disability,4,1995
1,1,,1073-4457,1905,english,1,0,elsevier science,g121,12,δείγμα,in focus: transforming our workplaces into virtual laboratories,technology management,1,1994
1,1,,,1913,ελληνικό,1,0,reed business publishing,g120a,4,cs,isdn/on-line πληροφόρηση πού; πώς; γιατί;/modems 28800 bps,telecom τηλεπληροφορική/τηλεπικοινωνίες,0,1994
1,1,,,1914,ελληνικό,2,0,reed business publishing,g120a,6,cs,"forthnet/κινητή τηλεφωνία, telecom lab test",telecom τηλεπληροφορική/τηλεπικοινωνίες,0,1994
1,1,,,1915,ελληνικό,3,0,reed business publishing,g120a,10,cs,"audio-video information στο internet, remote ethernet bridges",telecom τηλεπληροφορική/τηλεπικοινωνίες,0,1994
1,1,,,1916,ελληνικό,4,0,reed business publishing,g120a,12,cs,integrated services digital network,telecom τηλεπληροφορική/τηλεπικοινωνίες,0,1994
1,1,,,1917,ελληνικό,5,0,reed business publishing,g120,3,cs,"στρατηγική στις τηλεπικοινωνίες, βιομηχανία επικοινωνιών δεδομένων προβλέψεις για το 1995, εισοδος στα on-line συστήματα",telecom τηλεπληροφορική/τηλεπικοινωνίες,0,1995
1,1,,,1918,ελληνικό,6,0,reed business publishing,g120a,16,cs,test modems v.34/ internetworking αξιοποιήστε routers and bridges για διαδικτύωση/ internet microsoft and uunet προσεγγίζουν το δίκτυο,telecom τηλεπληροφορική/τηλεπικοινωνίες,0,1995
1,1,,0898-9788,1919,english,3,0,robert ward,cs-lib,3,cs,artificial intelligence,the c users journal,8,1990
1,1,,0898-9788,1920,english,4,0,robert ward,cs-lib,4,cs,real-time systems,the c users journal,8,1990
1,1,,0898-9788,1921,english,5,0,robert ward,cs-lib,5,cs,number crunching,the c users journal,8,1990
1,1,,0898-9788,1922,english,6,0,robert ward,cs-lib,6,cs,software design,the c users journal,8,1990
2,1,,0898-9788,1923,english,7,0,robert ward,cs-lib,7,cs,object-oriented programming,the c users journal,8,1990
1,1,,0898-9788,1924,english,8,0,robert ward,cs-lib,8,cs,graphics,the c users journal,8,1990
1,1,,0898-9788,1925,english,9,0,robert ward,cs-lib,9,cs,communications,the c users journal,8,1990
1,1,,0898-9788,1926,english,10,0,robert ward,cs-lib,10,cs,debugging,the c users journal,8,1990
1,1,,0898-9788,1927,english,11,0,robert ward,cs-lib,11,cs,"operating systems os/2, unix & vms",the c users journal,8,1990
2,1,,0898-9788,1928,english,12,0,robert ward,cs-lib,12,cs,device control,the c users journal,8,1990
1,1,,0898-9788,1929,english,1,0,robert ward,cs-lib,1,cs,"portability (resources, compiler differences, macro tricks) - using large arrays - multi-threaded c",the c users journal,9,1991
1,1,,0898-9788,1930,english,2,0,robert ward,cs-lib,2,cs,algorithms,the c users journal,9,1991
1,1,,0898-9788,1931,english,3,0,robert ward,cs-lib,3,cs,real-time programming,the c users journal,9,1991
1,1,,0898-9788,1932,english,4,0,robert ward,cs-lib,4,cs,user interfaces,the c users journal,9,1991
1,1,,0898-9788,1933,english,5,0,robert ward,cs-lib,5,cs,numerical applications,the c users journal,9,1991
1,1,,0898-9788,1934,english,6,0,robert ward,cs-lib,6,cs,advanced application development,the c users journal,9,1991
1,1,,0898-9788,1935,english,7,0,robert ward,cs-lib,7,cs,new frontiers in c,the c users journal,9,1991
1,1,,0898-9788,1936,english,8,0,robert ward,cs-lib,8,cs,graphics,the c users journal,9,1991
1,1,,0898-9788,1937,english,10,0,robert ward,cs-lib,10,cs,"debugging, x-window programming, a call-tree generator",the c users journal,9,1991
1,1,,0898-9788,1938,english,11,0,robert ward,cs-lib,11,cs,operating systems,the c users journal,9,1991
1,1,,0898-9788,1939,english,12,0,robert ward,cs-lib,12,cs,device control,the c users journal,9,1991
1,1,,0898-9788,1940,english,1,0,robert ward,cs-lib,1,cs,portability,the c users journal,10,1992
1,1,,0898-9788,1941,english,2,0,robert ward,cs-lib,2,cs,algorithms,the c users journal,10,1992
1,1,,0898-9788,1942,english,5,0,robert ward,cs-lib,5,cs,scientific and numerical applications,the c users journal,10,1992
1,1,,0898-9788,1943,english,6,0,robert ward,cs-lib,6,cs,software tools,the c users journal,10,1992
1,1,,0898-9788,1944,english,7,0,robert ward,cs-lib,7,cs,"extensions, procedure tables, simulations",the c users journal,10,1992
1,1,,0898-9788,1945,english,9,0,robert ward,cs-lib,9,cs,communications/networks,the c users journal,10,1992
1,1,,0898-9788,1946,english,10,0,robert ward,cs-lib,10,cs,"debugging, spatial filtering, real-world binary trees, writing crc routines, data compression",the c users journal,10,1992
1,1,,0898-9788,1947,english,11,0,robert ward,cs-lib,11,cs,"operating systems, console stream manipulators, a versatile plotting routine, image processing in c",the c users journal,10,1992
1,1,,0898-9788,1948,english,12,0,robert ward,cs-lib,12,cs,"device control (bimodal interrupts, a midi device driver, windows device drivers)",the c users journal,10,1992
1,1,,0898-9788,1949,english,1,0,robert ward,cs-lib,1,cs,advanced solutions for c/c++ programmers/portability,the c users journal,11,1993
1,1,,0898-9788,1950,english,2,0,robert ward,cs-lib,2,cs,algorithms/financial functions/linear programming/image segmentation/threads/mastering pointers,the c users journal,11,1993
1,1,,0898-9788,1951,english,3,0,robert ward,cs-lib,3,cs,real-time & embedded systems/80x86-based embedded systems/a small 80x86 executive,the c users journal,11,1993
1,1,,0898-9788,1952,english,4,0,robert ward,cs-lib,4,cs,"advanced solutions for c/c++ programmers, natural language processing, user interfaces",the c users journal,11,1993
1,1,,0898-9788,1953,english,5,0,robert ward,cs-lib,5,cs,object-oriented programming/c++ envelope and letter class idiom/templates in c++/testing objects,the c users journal,11,1993
1,1,,0898-9788,1954,english,6,0,robert ward,cs-lib,6,cs,scientific and numerical applications/natural language processing for tense and number/c image processing,the c users journal,11,1993
1,1,,0898-9788,1955,english,7,0,robert ward,cs-lib,7,cs,software tools/revision control/c++ streams,the c users journal,11,1993
1,1,,0898-9788,1956,english,8,0,robert ward,cs-lib,8,cs,graphics/automated unit testing,the c users journal,11,1993
1,1,,0898-9788,1957,english,9,0,robert ward,cs-lib,9,cs,windows programming,the c users journal,11,1993
1,1,,0898-9788,1958,english,10,0,robert ward,cs-lib,10,cs,debugging/embedded systems/exception handling in c,the c users journal,11,1993
1,1,,0898-9788,1959,english,11,0,robert ward,cs-lib,11,cs,"device control, dma controller programming, data acquisition and control under windows",the c users journal,11,1993
1,1,,0898-9788,1960,english,12,0,robert ward,cs-lib,12,cs,"advanced development strategies: using c/c++ with clipper, on-the-fly compression, a windows debugging stream, bitmap image transformations",the c users journal,11,1993
1,1,,0898-9788,1961,english,1,0,robert ward,cs-lib,1,cs,portability/a short float type in c++,the c users journal,12,1994
1,1,,0898-9788,1962,english,2,0,robert ward,cs-lib,2,cs,"algorithms: an unusal compression technique, fast text matching, efficient binary encoding",the c users journal,12,1994
1,1,,0898-9788,1963,english,3,0,robert ward,cs-lib,3,cs,"real-time/embedded systems, streamlining c++ programs",the c users journal,12,1994
1,1,,0898-9788,1964,english,4,0,robert ward,cs-lib,4,cs,advanced solutions for c/c++ programmers user interfaces,the c users journal,12,1994
1,1,,0898-9788,1965,english,5,0,robert ward,cs-lib,5,cs,"object-oriented programming, advanced solutions for c/c++ programmers",the c users journal,12,1994
1,1,,0898-9788,1966,english,6,0,robert ward,cs-lib,6,cs,scientific/numerical applications/divided-difference interpolation,the c users journal,12,1994
1,1,,,1967,english,4,0,mcgraw-hill company,g122,17,δείγμα,in this issue the multimedia revolution,the computing magazine,0,
1,1,,,1968,english,0,0,,,17,,,the greate graphics ic race,0,
1,1,12,0,1969,english,2,0,inesc,g122,7,δείγμα,papers: a wood industrial application for quality control using image processing/ context-free syntax and natural language engineering/ personal computer based isdn terminal/ analog to digital converter with bicmos technology,the inesc journal of research & development,4,1993
1,1,,,1970,english,1,0,acm,g122,3,δείγμα,information about the special interest group for documentation (sigdoc),the journal of computer documentation,15,1991
1,1,,1058-8406,1971,english,4,0,laurence erlbaum associates,g122,17,δείγμα,learning mathematics from classroom instruction,the journal of the learning sciences,2,1992
1,1,,,1972,english,0,0,adobe systems incorporated,cs-lib,14,δείγμα,new products for the new macs,the macintosh,0,1987
1,1,,,1973,english,12,0,database publications ltd.,cs-lib,2,δείγμα,education: up-to-the minute news of the bbc micro in the world of education.,the micro user,7,1990
1,1,,,1974,english,73,0,margaret willes,g122,14,δείγμα,step this way: angus stirling reaffirms the need for access to the countryside,the national trust magazine,0,1994
1,1,,0924-1868,1975,english,1,0,kluwer academic publishers,g121,1,cs,special issue on: student modeling,user modeling and user-adapted interaction,5,1995
1,1,,0924-1868,1976,english,2,0,kluwer academic publishers,g121,17,cs,special issue on student modeling,user modeling and user-adapted interaction,5,1995
1,1,,0924-1868,1977,english,3-4,0,kluwer academic publishers,g121,17,cs,special issue on : numerical uncertaintly management in user and student modeling,user modeling and user-adapted interaction,5,1995
1,1,12,,1978,english,5,0,miller freeman,g117,11,cs,"virtual auditoriums: sharing vr in small groups/ bronx hospital uses vr for entertainment, rehabilitation/ vr industry standards",virtual reality special report,2,1995
1,1,2,1074-1038,1979,english,1,0,miller freeman,g117,1,cs,virtual reality in medicine/ vr shows a new way to education,virtual reality special report,3,1996
1,1,,,1980,english,1,0,"sig-advanced applications, inc.",cs-lib,3,cs,"human perceptual issues & vr, applications: from wall street to virtual museums",virtual reality systems,1,1993
1,1,,,1981,english,2,0,"sig-advanced applications, inc.",cs-lib,14,cs,special feature aerospace & military applications of virtual reality,virtual reality systems,1,1993
1,1,,,1982,english,3,0,"sig-advanced applications, inc.",cs-lib,15,cs,special issue: virtual reality and medical applications,virtual reality systems,1,1994
1,1,2,1060-9547,1983,english,1,0,alan m. meckler,g117,1,cs,"virtual reality in north america part ii, pteranodom sighting at siggraph '93",virtual reality world,2,1994
1,1,4,1060-9547,1984,english,2,0,alan m. meckler,g117,3,cs,home vr: electronic playgrounds living room style/avatars and virtual agents uk virtual reality,virtual reality world,2,1994
1,1,6,1060-9547,1985,english,3,0,alan m. meckler,g117,5,cs,germany's extended virtual environment/virtual motion from the uk,virtual reality world,2,1994
1,1,8,1060-9547,1986,english,4,0,alan m. meckler,g117,7,cs,health & safety/a survey of medical issues and virtual reality technology,virtual reality world,2,1994
1,1,10,1060-9547,1987,english,5,0,alan m. meckler,g117,9,cs,designing vr applications for the desktop/the virtual art world of carl loeffler/the virtual globe theater,virtual reality world,2,1994
1,1,12,1060-9547,1988,english,6,0,alan m. meckler,g117,11,cs,"museums open gateways to cyberspace, home shopping in the virtual mall, cartoon characters come alive with vr",virtual reality world,2,1994
1,1,2,1060-9547,1989,english,1,0,alan m. meckler,g117,1,cs,"museum-vr: part ii, vr channel surfing, virtual field trips: the jason project",virtual reality world,3,1995
1,1,4,1060-9547,1990,english,2,0,alan m. meckler,g117,3,cs,peter gabriel's vr vision put on your headmount and experience cybersites on the internet.,virtual reality world,3,1995
2,1,6,1060-9547,1991,english,3,0,alan m. meckler,g117,5,cs,entertainment special vr goes mass market in 1995. the next generation of consumer games moves into your home,virtual reality world,3,1995
1,1,8,1060-9547,1992,english,4,0,alan m. meckler,g117,7,cs,design special/ the vr.5 rave/ virtual reality market place '95/ cybersports,virtual reality world,3,1995
1,1,,0787-8680,1995,english,1,0,miktor helsinki,g122,4,δείγμα,regional activities in eastern and southern africa/world deaf news/wfd news/news from the united nations,wfd news (magazine of the world federation of the deaf),0,1992
1,1,,0787-8680,1996,english,2,0,miktor helsinki,g122,10,δείγμα,wfd bureau in vancouver/wfd at the independence '92/international conference on bilingualism in deaf education/disability awareness in action/world deaf news,wfd news (magazine of the world federation of the deaf),0,1992
1,1,,0264-441x,1997,english,0,0,vnu business publications,g122,2,δείγμα,"notebook pcs, relational databases",what micro,0,1991
1,1,,0264-441x,1998,english,0,0,vnu business publications,cs-lib,7,δείγμα,"windows 3.0, color dot-matrix printers, drawperfect, computer class, buyers guide",what micro,0,1990
1,1,,0956-5248,1999,english,7,0,emap business and computer publications,cs-lib,2,δείγμα,"21 laser printers, 6 hard disk portables",what personal computer,0,1990
1,1,,0956-5248,2000,english,19,0,emap business and computer publications,g122,2,δείγμα,"flatbed scanners, low cost networking, databases",what personal computer,0,1991
1,1,,,2001,ελληνικό,1,0,ιδιότυπο publishing,g123,2,cs,"lotus, bitmaps, θεωρια & windows nt, microsoft sound system",win,1,1993
1,1,,,2002,ελληνικό,2,0,ιδιότυπο publishing,g123,3,cs,πλήρης ανάλυση για τις εφαρμογές dos κάτω από τα windows/ventura publisher 4.1/lotus improv/spellmate/multimedia,win,1,1993
1,1,,,2003,ελληνικό,3,0,ιδιότυπο publishing,g123,4,cs,"microsoft on line support, υλοποίηση εφαρμογών multimedia, windows nt",win,1,1993
1,1,,,2004,ελληνικό,4,0,ιδιότυπο publishing,g123,5,cs,ms dos 6.0 & windows/τα καλύτερα προγράμματα presentation/5 databases for windows/δίκτυα & επικοινωνίες windows,win,1,1993
1,1,,,2005,ελληνικό,5,0,ιδιότυπο publishing,g123,6,cs,κάρτες γραφικών σε windows & windows nt/microsoft on line windows nt for workgroups για αρχάριους/multimedia/wordperfect,win,1,1993
1,1,8,,2006,ελληνικό,6,0,ιδιότυπο publishing,g123,7,cs,corel 4.0 intellidraw/windows nt microsoft on line/δίκτυα & windows/μνήμη & windows,win,1,1993
1,1,,,2007,ελληνικό,7,0,ιδιότυπο publishing,g123,9,cs,fonts και εκτυπώσεις στα windows/επικοινωνίες στα windows/υλοποίηση εφαρμογών multimedia/δίκτυα και windows,win,1,1993
1,1,,,2008,ελληνικό,8,0,ιδιότυπο publishing,g123,10,cs,pentium vs i486,win,1,1993
1,1,,,2009,ελληνικό,9,0,ιδιότυπο publishing,g123,11,cs,"αρχεία .inf, cd-rom, windows nt",win,1,1993
1,1,,,2010,ελληνικό,10,0,ιδιότυπο publishing,g123,12,cs,"αρχεία .inf, εκτυπωτές, inside windows, δίκτυα και windows, word 6.0, foxpro",win,1,1993
1,1,,,2011,ελληνικό,12,0,ιδιότυπο publishing,g123,2,cs,"κάρτες οθόνης, προγραμματισμός στα windows σε c++ και σε visual basic, visual c++ 1.5",win,2,1994
1,1,,,2012,ελληνικό,13,0,ιδιότυπο publishing,g123,3,cs,"lotus screen cam, statgraphics for windows, win - os/2, cd-rom drives",win,2,1994
1,1,,,2013,ελληνικό,14,0,ιδιότυπο publishing,g123,4,cs,winfax pro για δίκτυα/gword for windows/προγραμματίστε σε visual basic/modems,win,2,1994
1,1,,,2014,ελληνικό,15,0,ιδιότυπο publishing,g123,5,cs,προγραμματίστε σε visual basic/borland c++ 4.0,win,2,1994
1,1,,,2015,ελληνικό,16,0,ιδιότυπο publishing,g123,6,cs,"windows nt 3.5, os/2 for windows, seven 486 systems, hard disks",win,2,1994
1,1,,,2016,ελληνικό,17,0,ιδιότυπο publishing,g123,6,cs,"πληροφορική και εκπαίδευση, δίκτυα peer-to-peer, corel draw 5.0",win,2,1994
1,1,,1059-2407,2017,english,4,0,r & d publications,g120a,4,cs,windows nt/turbo vision traps and techniques/the windows for workgroups sdk/accessing the keyboard from basic,windows/dos developer's journal,4,1993
1,1,,1059-2407,2018,english,5,0,r & d publications,g120a,5,cs,device drivers/inside windows nt security/3-d buttons/paul bonneau on multi-font edit controls,windows/dos developer's journal,4,1993
1,1,,1059-2407,2019,english,6,0,r & d publications,g120a,6,cs,windows api debuggers/second-monitor debugging/fast interrupt handling without vxds/mru file menu code,windows/dos developer's journal,4,1993
1,1,,1059-2407,2020,english,7,0,r & d publications,g120a,7,cs,software tools/a c string extractor/ a configurable menu-based user interface,windows/dos developer's journal,4,1993
1,1,,1059-2407,2021,english,8,0,r & d publications,g120a,8,cs,object-oriented programming,windows/dos developer's journal,4,1993
1,1,,1059-2407,2022,english,9,0,r & d publications,g120a,9,cs,visual programming,windows/dos developer's journal,4,1993
1,1,,1059-2407,2023,english,10,0,r & d publications,g120a,10,cs,graphics,windows/dos developer's journal,4,1993
1,1,,1059-2407,2024,english,11,0,r & d publications,g120a,11,cs,networks/windows network programming,windows/dos developer's journal,4,1993
1,1,,1059-2407,2025,english,12,0,r & d publications,g120a,12,cs,database programming,windows/dos developer's journal,4,1993
1,1,,1059-2407,2026,english,1,0,r & d publications,g120a,1,cs,internationalization an international date class/undocumented winhelp macros,windows/dos developer's journal,5,1994
1,1,,1059-2407,2027,english,2,0,r & d publications,g120a,2,cs,"multimedia, bitmap special effects",windows/dos developer's journal,5,1994
1,1,,1059-2407,2028,english,3,0,r & d publications,g120a,3,cs,c++ member function callbacks/an nt asynch i/o c++class/seven borland c++ v4.0 tips/more bitmap special effects/practical c++: pointers to member functions,windows/dos developer's journal,5,1994
1,1,,1059-2407,2029,english,4,0,r & d publications,g120a,4,cs,windows nt,windows/dos developer's journal,5,1994
1,1,,1059-2407,2030,english,5,0,r & d publications,g120a,5,cs,"device drivers/bitmap special effects, borland's nasty dll bug",windows/dos developer's journal,5,1994
1,1,,1059-2407,2031,english,6,0,r & d publications,g120a,6,cs,debugging,windows/dos developer's journal,5,1994
1,1,,1059-2407,2032,english,7,0,r & d publications,g120a,7,cs,"software tools, using windows nt",windows/dos developer's journal,5,1994
1,1,,1059-2407,2033,english,8,0,r & d publications,g120a,8,cs,object-oriented programming,windows/dos developer's journal,5,1994
1,1,,1059-2407,2034,english,9,0,r & d publications,g120a,9,cs,memory management,windows/dos developer's journal,5,1994
1,1,,1059-2407,2035,english,10,0,r & d publications,g120a,10,cs,graphics (faster graphics in wing),windows/dos developer's journal,5,1994
1,1,,1059-2407,2036,english,11,0,r & d publications,g120a,11,cs,"networks using the netware core protocol extensions, using cc:mail from visual basic",windows/dos developer's journal,5,1994
1,1,,1059-2407,2037,english,12,0,r & d publications,g120a,12,cs,mfc programming,windows/dos developer's journal,5,1994
1,1,,1059-2407,2038,english,1,0,r & d publications,g120a,1,cs,"c++ owl command enablers for dialogs, reducing mfc resource usage",windows/dos developer's journal,6,1995
1,1,,1059-2407,2039,english,2,0,r & d publications,g120a,2,cs,windows nt / a c++ class for memory-mapped files / the ultimate windows version detector,windows/dos developer's journal,6,1995
1,1,,1059-2407,2040,english,3,0,r & d publications,g120a,3,cs,multimedia,windows/dos developer's journal,6,1995
1,1,,1059-2407,2041,english,4,0,r & d publications,g120a,4,cs,communications,windows/dos developer's journal,6,1995
1,1,,1059-2407,2042,english,5,0,r & d publications,g120a,5,cs,device drivers: - utility: dynamic nt driver loader - a vxd for protected-mode dos multitasking,windows/dos developer's journal,6,1995
1,1,,1059-2407,2043,english,6,0,r & d publications,g120a,6,cs,"features: debugging fixed memory, an exception debugger for visual c++ v1.5",windows/dos developer's journal,6,1995
1,1,,1059-2407,2044,english,7,0,r & d publications,g120a,7,cs,"windows 95: writing windows 95 file monitors, windows 95 utility clipbase",windows/dos developer's journal,6,1995
1,1,,1059-2407,2045,english,8,0,r & d publications,g120a,8,cs,software tools: an import resolver tool/ a printer pass-through tool,windows/dos developer's journal,6,1995
1,1,,1059-2407,2046,english,9,0,r & d publications,g120a,9,cs,user interface programming,windows/dos developer's journal,6,1995
1,1,,1059-2407,2047,english,10,0,r & d publications,g120a,10,cs,graphics/ visual c++'s secret 64-bit ints,windows/dos developer's journal,6,1995
1,1,,1059-2407,2048,english,11,0,r & d publications,g120a,11,cs,networking/ understanding nt,windows/dos developer's journal,6,1995
1,1,,1101-6930,2062,english,0,0,swedish work environment association,g122,17,δείγμα,unknown hazards for wommen/drug tests on the job ok in sweden/assembly line work/smoking is not a private matter,working environment in sweden,0,1993
1,1,,1017-6950,2063,english,1,0,commission of the european communities,cs-lib,4,cs,interview/hungarian telecoms/esprit/telecoms/conference/vision 1250/etsi/value judgement,xiii magazine,0,1991
1,1,,1017-6950,2064,english,2,0,commission of the european communities,race-lib,17,cs,"internal market, programmes in action, standardization, international perspective",xiii magazine,0,1992
1,1,,1017-6950,2065,english,2,0,commission of the european communities,race-lib,7,cs,race: europe's broadband future,xiii magazine,0,1991
1,1,,1017-6950,2066,english,3,0,commission of the european communities,race-lib,10,cs,mobile communications,xiii magazine,0,1991
1,1,,1017-6950,2067,english,4,0,commission of the european communities,race-lib,12,cs,home systems,xiii magazine,0,1991
1,2,,1017-6950,2068,english,5,0,commission of the european communities,race-lib,3,cs,road transport informatics/smart cars/videotext and audiotext in europe/manufacturing systems/business systems,xiii magazine,0,1992
1,1,,1017-6950,2069,english,6,0,commission of the european communities,race-lib,5,cs,information services/science parks/machine translation/ora programme/patient data cards/telecommunications,xiii magazine,0,1992
1,1,,1017-6950,2070,english,7,0,commission of the european communities,race-lib,7,cs,mail chauvinism/microprocessors/standardization/data protection/telecommunications,xiii magazine,0,1992
1,2,,1017-6950,2071,english,8,0,commission of the european communities,race-lib,10,cs,air traffic management/telecoms equipment/assistive technology/interactive multimedia,xiii magazine,0,1992
1,1,,1017-6950,2072,english,9,0,commission of the european communities,race-lib,12,cs,value added telecoms services,xiii magazine,0,1992
1,2,,1017-6950,2073,english,10,0,commission of the european communities,race-lib,5,cs,telecoms: competition in public procurement/designing for users/talking to your pc,xiii magazine,0,1993
1,2,,1017-6950,2074,english,11,0,commission of the european communities,cs-lib,9,cs,community policy on telecommunications,xiii magazine,0,1993
1,1,12,1105-1575,2075,ελληνικό,75,0,εππσκε,g117,10,δείγμα,τα ανθρώπινα δικαιώματα και η κοινωνική εργασία,εκλογή,0,1987
1,1,3,1105-1575,2076,ελληνικό,83,0,εππσκε,g117,10,δείγμα,η φτώχεια στην ευρωπη και στην ελλαδα,εκλογή,0,1989
1,3,6,1105-1575,2077,ελληνικό,93,0,εππσκε,g117,4,δείγμα,1. ατυπα δίκτυα φροντίδας 2. κοινωνική και μακροοικονομική πολιτική 3. η νομική δομή της ελληνικής οικογένειας 4. το πρόγραμμα haydynet στην ελλάδα.,εκλογή,0,1992
1,2,,,2078,ελληνικό,14,0,computer verlag s.a.,g120a,6,δείγμα,"υπολογιστικά περιβάλλοντα, σήμερα, αύριο / electronic data interchange / fast ethernet",ελληνικο chip,0,1995
1,1,6,,2079,english,10,0,επυ,g122,5,δείγμα,"αποτελέσματα γενικής συνέλευσης της επυ, απόψεις της επυ για την πληροφορική στην εκπαίδευση, εξαγγελθείσα στρατηγική του υπουργείου παιδείας για την πληροφορική στο δημόσιο",ενημερωτικό δελτίο,0,1986
1,1,8,,2080,ελληνικό,35,0,compupress ae,cs-lib,6,δείγμα,οι υβριδικοί managers/εκπαιδεύοντας την πληροφορική της εκπαίδευσης/3ο πανελλήνιο συνέδριο πληροφορικής,ενημερωτικό δελτίο,0,1990
1,1,5,,2081,ελληνικό,48,0,computer aided επε,g122,3,δείγμα,η αυγή της δεκαετίας των αpi/χαρακτηριστικές περιπτώσεις ζημιών σε h/y,ενημερωτικό δελτίο,0,1993
1,1,,,2082,ελληνικό,6,0,εταιρεία στήριξης ατόμων με ειδικές ανάγκες,g120a,17,δείγμα,τα δικαιώματα των αμεα/ το ιστορικό του δυσλεξικού παιδιού/ αυτισμός,ενημερωτικο δελτιο,0,1995
1,1,,1106-2835,2083,ελληνικό,0,0,υπηρεσία πληροφορικής του κεσυ.,gr83.b.1,2,δείγμα,συγκεντρωτικά και αναλυτικά λειτουργικά στοιχεία νοσοκομείων εσυ,επετηρίδα υγείας 1992,0,1994
1,1,,,2084,ελληνικό,1,0,σύλλογος ελλήνων εργοθεραπευτών,cs-lib,16,cs,εφαρμογή η/υ σε παιδιά με αναπηρίες,εργοθεραπεία,0,1993
1,1,,,2096,ελληνικό,3,0,εθνικό κέντρο τεκμηρίωσης,g120a,12,cs,"iv πρόγραμμα-πλαίσιο για δραστηριότητες έρευνας, τεχνολογικής ανάπτυξης και επίδειξης 1994-1998 προσκλήσεις υποβολής προτάσεων",ελληνικό κέντρο αναδιανομής value,0,1994
1,1,,,2097,ελληνικό,4,0,εθνικό κέντρο τεκμηρίωσης,g120a,6,cs,"iv πρόγραμμα-πλαίσιο για δραστηριότητες έρευνας, τεχνολογικής ανάπτυξης και επίδειξης τα πρώτα στοιχεία της ανταπόκρισης της ερευνητικής κοινότητας και οι προσκλήσεις υποβολής προτάσεων",ελληνικό κέντρο αναδιανομής value,0,1995
1,1,,,2098,ελληνικό,5,0,εθνικό κέντρο τεκμηρίωσης,g120a,7,cs,"iv πρόγραμμα - πλαίσιο ερευνας, τεχνολογικής ανάπτυξης και επίδειξης οι τρέχουσες προσκλήσεις υποβολής προτάσεων",ελληνικό κέντρο αναδιανομής value,0,1995
1,1,4,,2116,ελληνικό,1,0,computer για ολους,cs-lib,1,cs,"υπολογιστές, εκτυπωτές, οθόνες, αποθηκευτικά μέσα",οδηγός ελληνικής αγοράς πληροφορική (τριμηνιαία έκδοση του περιοδικού για ολους,0,1994
1,1,7,,2117,ελληνικό,2,0,computer για ολους,cs-lib,5,cs,"υπολογιστές, εκτυπωτές, οθόνες, αποθηκευτικά μέσα, κάρτες γραφικών, scanners, modems",οδηγός ελληνικής αγοράς πληροφορική (τριμηνιαία έκδοση του περιοδικού για ολους,0,1994
1,1,11,,2118,ελληνικό,3,0,computer για ολους,cs-lib,9,cs,"ελληνικό & ξένο software, εκτυπωτές, σκληροί δίσκοι, cd-rom drivers, κάρτες γραφικών, scanners, modems",οδηγός ελληνικής αγοράς πληροφορική (τριμηνιαία έκδοση του περιοδικού για ολους,0,1994
1,1,,,2119,ελληνικό,4,0,computer για ολους,cs-lib,12,cs,"ελληνικό & ξένο software, υπολογιστές, εκτυπωτές, monitors, σκληροί δίσκοι, μονάδες back-up, cd-rom drives, scanners, modems, κάρτες γραφικών.",οδηγός ελληνικής αγοράς πληροφορική (τριμηνιαία έκδοση του περιοδικού για ολους,0,1994
1,1,,0069-8245,2120,ελληνικό,0,0,εθνική στατιστική υπηρεσία της ελλάδος,cs-lib,17,δείγμα,η συνοπτική στατιστική επετηρίδα της ελλάδος περιλαμβάνει μια σύντομη επισκόπιση των βασικών οικονομικών και κοινωνικών μεγεθών της χώρας.,συνοπτική στατιστική επετηρίδα 1985-1986,0,1987
1,1,6,,2121,ελληνικό,0,0,τεχνικό επιμελητήριο ελλάδος,cs-lib,4,δείγμα,πρακτικά διημέρου έρευνας & τεχνολογίας,τεχνικά χρονικά,0,1984
1,1,,1063-6692,2129,english,5,0,ieee computer society / acm,g121,10,cs,transactions papers,ieee/acm transactions on networking,4,1996
1,1,0,1041-4347,2155,english,5,0,ieee computer society,g121,10,cs,knowledge representation/reasoning methods and systems/logic processing/knowledge base systems/multimedia systems,ieee transactions on knowledge and data engineering,8,1996
1,1,0,,2229,,971,0,edmund scientific company,,0,,1997 optics and opticallnstruments catalog,"edmund scientific, industrial optics division",0,0
1,1,0,0953-5438,2243,english,4,0,elsevier science b.v.,g121,12,cs,"papers: a visual approach to versioning for text co-authoring / interaction of screen distances, screen letter heights and source document distances / investiogation of voice and text output modes with abstraction in a computer interface / triadic relationship between doctor, computer and patient / towards a practical measure of hypertext usability",interacting with computers,8,1996
1,1,3,02678373,2301,english,1,0,taylor & francis,,1,cs,"an international, multidisciplinary quarterly of stress, health, and performance",work and stress,10,1996
1,1,0,1058-8406,2302,english,1,0,laurence erlbaum associates,g122,0,δείγμα,"biology diagrams/positives about negatives/learning ""how"" versus learning ""when""",the journal of the learning sciences,3,1993/1994
