source_db,old_topic_id,old_topic_name,new_book_topic_id
db1,237,Quality Control,6569b8a9-fbaa-412e-b265-87f9b8212f3b
db1,238,Standards,7c7435fd-f441-49d7-95ea-4cbc4da9e0aa
db1,240,Dynamical Systems,9d960777-bcf1-4bcd-8eb1-642dea0cbda7
db1,249,Basic,4c5edc21-d7b3-4f11-9603-f02c7e686bcf
db1,250,Multimedia Programming,caf589a6-2bad-43bc-b58b-8f59e8cc011c
db1,251,Work Groups,e9671a1e-a257-42fe-befa-04ba4abb52bd
db1,252,Scriptwriting,3d1c0ce9-0de6-46aa-bef9-8888691d194e
db1,253,Metaphors,bc77be04-e863-48d2-93c8-374835b42c85
db1,254,Groupware,37eb8e10-8738-4b69-9ca0-89acd8ed6701
db1,255,Agents,22a8ff43-5e42-4ed0-80c0-79be3590bd02
db1,257,Lecture Notes in Artificial Intelligence,8b70d7f8-265d-47c8-8335-25d45967c411
db1,258,Computer-Biographies,b6445f20-b9f7-48b7-b5bb-1d098badf53e
db1,259,Geometry,3be43043-fcf2-49a7-9d0e-9130b562b591
db1,261,UNIX Programming,30c194e5-883e-4487-b7e8-5021ab9da36c
db1,262,PowerChute Plus,e9ec7448-988d-49ea-802d-23e509af9b85
db1,264,Norton Utilities,e1e89092-cc1e-411f-8802-3a457259e3d0
db1,265,Grammatik 5,4bd54a6b-03c7-496c-a6d8-3adc4ae138d6
db1,266,Autodesk 3D Studio,c0aeb72f-9dd9-4310-8b76-caaae5e66b42
db1,267,Cyberscpace Developer Kit,cf89a258-63ae-495f-a97e-5cee58e881ab
db1,268,Turbo Assembler,4f9118a5-43e5-408e-b48e-7472d366e8c9
db1,269,Turbo Debugger,91ed0803-ded7-4219-a988-43ea532225d3
db1,270,Turbo Profiler,f1384232-8631-48cf-89ba-762850b31731
db1,271,Java,09432c87-f130-42e0-9e95-56bfde2bffec
db1,272,Internet Programming,6facca28-7d7c-4626-95c5-1119bf919ed7
db1,273,Automated Reasoning,f8a73648-03b4-4810-85df-88eb9b283100
db1,275,Business Re-engineering,a6fd1253-d8ca-442c-9118-db16854e8988
db1,276,Interactive Systems,86ab59bc-27bd-4ee4-8b45-1fd46611bad3
