BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,Title_norm_Books,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Title_norm_Books1,similarity_score,Confidence,MatchType
862,Establishing Braille and Talking Book Services Using Volunteers in Russia,Report to Charity Know How Fund Grant No. 182,report,RNIB (Royal National Institute for the Blind),1992,,paperback,GUIB,GUIB-LIB,1.0,0,,establishing braille and talking book services using volunteers in russia,862,J.,M.,Gill,"J.M. Gill, V. Ousik, V. Stepanov & O. Shuina",Establishing Braille and Talking Book Services Using Volunteers in Russia,Report to Charity Know How Fund Grant No. 182,report,Braille,1992,RNIB (Royal National Institute for the Blind),,paperback,GUIB,GUIB-LIB,available,,,,establishing braille and talking book services using volunteers in russia,100.0,High (≥ high_confidence),Fuzzy
864,Network Terminals for the Visually Disabled,This report includes papers of a Workshop on Network Terminals for the Visually Disabled was held in Datchet in June 1987.,proceedings,RNIB (Royal National Institute for the Blind),1987,,spiral,GUIB,GUIB-LIB,1.0,0,,network terminals for the visually disabled,864,J.,M.,Gill,J.M. Gill,Network Terminals for the Visually Disabled,This report includes papers of a Workshop on Network Terminals for the Visually Disabled was held in Datchet in June 1987.,report,Technology and Blindness,1987,RNIB (Royal National Institute for the Blind),,spiral,GUIB,GUIB-LIB,available,,,,network terminals for the visually disabled,100.0,High (≥ high_confidence),Fuzzy
865,New Audio Technology for the Blind,This report includes papers on audio technology for the benefit of visually disabled persons.,report,RNIB (Royal National Institute for the Blind),1989,,paperback,GUIB,GUIB-LIB,1.0,0,,new audio technology for the blind,865,J.,M.,Gill,"J.M. Gill, G. Butcher",New Audio Technology for the Blind,This report includes papers on audio technology for the benefit of visually disabled persons.,report,Technology and Blindness,1989,RNIB (Royal National Institute for the Blind),,paperback,GUIB,GUIB-LIB,available,,,,new audio technology for the blind,100.0,High (≥ high_confidence),Fuzzy
867,Research Information Handbook of Assistive Technology for Visually Disabled Persons,This section contains information about non-media research and developments projects for persons with a visual disability.,report,Tiresias Consortium,1993,,paperback,CS,G117,1.0,0,,research information handbook of assistive technology for visually disabled persons,867,J.,M.,Gill,"J.M. Gill, C.A. Peuleve",Research Information Handbook of Assistive Technology for Visually Disabled Persons,This section contains information about non-media research and developments projects for persons with a visual disability.,report,Assistive Technology,1993,Tiresias Consortium,,paperback,CS,G117,available,,,,research information handbook of assistive technology for visually disabled persons,100.0,High (≥ high_confidence),Fuzzy
867,Research Information Handbook of Assistive Technology for Visually Disabled Persons,This section contains information about non-media research and developments projects for persons with a visual disability.,report,Tiresias Consortium,1993,,paperback,CS,G117,1.0,0,,research information handbook of assistive technology for visually disabled persons,868,J.,M.,Gill,"J.M. Gill, C.A. Peuleve, JH Silver, E. Gould",Research Information Handbook of Assistive Technology for Visually Disabled Persons,This is the first draft of a subject thesaurus for the Tiresias system and contains information about non-medical research and development projects for persons with a visual disability.,report,Assistive Technology,1994,Tiresias Consortium,1860480004,ντοσιέ,CS,G117,available,,,,research information handbook of assistive technology for visually disabled persons,100.0,High (≥ high_confidence),Fuzzy
869,Technical Development Newsletter,This report concerns the development of Technical Aids for the Blind.,report,RNIB (Royal National Institute for the Blind),1990,,paperback/spiral,GUIB,GUIB-LIB,3.0,0,,technical development newsletter,869,J.,M.,Gill,J.M. Gill,Technical Development Newsletter,This report concerns the development of Technical Aids for the Blind.,report (3 copies),Technical Aids,1990,RNIB (Royal National Institute for the Blind),,spiral / paperback,GUIB,GUIB-LIB,available,,,,technical development newsletter,100.0,High (≥ high_confidence),Fuzzy
895,Technology Assessment: The Challenge for Rehabilitation Engineering,"This report concerns technology assessment (box REHAB-2, GROUP-LIB).",report,,1991,,without cover,CS,GROUP-LIB (Fagernes),1.0,0,,technology assessment: the challenge for rehabilitation engineering,895,Clifford,,Goodman,Clifford Goodman,Technology Assessment: The Challenge for Rehabilitation Engineering,"This report concerns technology assessment (box REHAB-2, GROUP-LIB).",report,Technology Assessment,1991,,,without cover,CS,GROUP-LIB (Fagernes),available,,,,technology assessment: the challenge for rehabilitation engineering,100.0,High (≥ high_confidence),Fuzzy
914,Computer Aided Production of Music Material for and by the Blind,This report includes papers of a Workshop held in Florence from 29th June to 1st July 1989.,report,Consiglio Nazionale delle Ricerche,1990,,paperback,GUIB,GUIB-LIB,1.0,0,,computer aided production of music material for and by the blind,914,P.,,Graziani,P. Graziani,Computer Aided Production of Music Material for and by the Blind,This report includes papers of a Workshop held in Florence from 29th June to 1st July 1989.,report,Technology and Blindness,1990,Consiglio Nazionale delle Ricerche,,paperback,GUIB,GUIB-LIB,available,,,,computer aided production of music material for and by the blind,100.0,High (≥ high_confidence),Fuzzy
921,The Verbotonal Method in Rehabilitation of Hearing and Speech Problems and a Method in Language Teac,I. Theoretical basis of the verbotonal method II. The method of education and rehabilitation of speech,report,The Center of Research of Special Education and School Adaptation,1972,,without cover,CS,G123,1.0,0,,the verbotonal method in rehabilitation of hearing and speech problems and a method in language teac,921,P.,,Guberina,P. Guberina,The Verbotonal Method in Rehabilitation of Hearing and Speech Problems and a Method in Language Teaching,I. Theoretical basis of the verbotonal method II. The method of education and rehabilitation of speech,report,Rehabilitation Technology,1972,The Center of Research of Special Education and School Adaptation,,without cover,CS,G123,available,,,,the verbotonal method in rehabilitation of hearing and speech problems and a method in language teaching,98.0392156862745,High (≥ high_confidence),Fuzzy
922,The Verbo-Tonal Method for Rehabilitating People with Communication Problems,This report concerns communication needs of individuals with hearing impairments.,report,Int.Exchange of Information in Rehabilition,1983,,paperback,CS,G123,1.0,0,,the verbo-tonal method for rehabilitating people with communication problems,922,Petar,,Guberina,"Petar Guberina, Carl W. Asp",The Verbo-Tonal Method for Rehabilitating People with Communication Problems,This report concerns communication needs of individuals with hearing impairments.,report,Disability,1983,Int.Exchange of Information in Rehabilition,,paperback,CS,G123,available,,,,the verbo-tonal method for rehabilitating people with communication problems,100.0,High (≥ high_confidence),Fuzzy
934,Advanced Computational Support for Biotechnology Research,This report forms one important element of a series of assessments of requirements for developments in information technology to support advanced biological computing and biotechnology.,report,Commission of the European Communities,1985,,paperback,CS,CS-LIB,1.0,0,,advanced computational support for biotechnology research,934,,,Hampden Data Services,Hampden Data Services,Advanced Computational Support for Biotechnology Research,This report forms one important element of a series of assessments of requirements for developments in information technology to support advanced biological computing and biotechnology.,report,Information Technology,1985,Commission of the European Communities,,paperback,CS,CS-LIB,available,,,,advanced computational support for biotechnology research,100.0,High (≥ high_confidence),Fuzzy
935,"BICEPS, Instrumentation for Biotechnology",This report is a survey of the current offerings in biotechnological instrumentation and an assessment of user satisfaction or dissatisfaction with that equipment.,report,Commission of the European Communities,1986,,without cover,CS,CS-LIB,1.0,0,,"biceps, instrumentation for biotechnology",935,,,Hampden Data Services,Hampden Data Services,"BICEPS, Instrumentation for Biotechnology",This report is a survey of the current offerings in biotechnological instrumentation and an assessment of user satisfaction or dissatisfaction with that equipment.,report,BICEPS,1986,Commission of the European Communities,,wihout cover,CS,CS-LIB,available,,,,"biceps, instrumentation for biotechnology",100.0,High (≥ high_confidence),Fuzzy
936,Data Bases and Disability,"This report considers those problems which are specific to different groups of disabled people, with regard to information retreival.",report,Swedish Institute for the Handicapped,1987,,paperback,GUIB,GUIB-LIB,1.0,0,,data bases and disability,936,Barry,,Hampshire,"Barry Hampshire, Carl-Johan Bruner",Data Bases and Disability,"This report considers those problems which are specific to different groups of disabled people, with regard to information retreival.",report,Disability,1987,Swedish Institute for the Handicapped,,paperback,GUIB,GUIB-LIB,available,,,,data bases and disability,100.0,High (≥ high_confidence),Fuzzy
943,ESTA Expert System Shell for Text Animation for Windows (Version 4.1),This manual covers ESTA and ESTA PLUS for Windows.,manual,Prolog Development Center A/S,1993,,paperback,GROUP,GROUP-LIB,1.0,0,,esta expert system shell for text animation for windows (version 4.1),943,Helle,,Harboe,"Helle Harboe, Lars Bo Steffensen, Lars Malmgren-Hansen, Leo Jensen, Finn Gr0nskov, Lars H. Jacobsen, Henrik Zangenberg, Dr. Michael Thorne, Michael Alexander",ESTA Expert System Shell for Text Animation for Windows (Version 4.1),This manual covers ESTA and ESTA PLUS for Windows.,manual,Prolog,1993,Prolog Development Center A/S,,paperback,GROUP,GROUP-LIB,available,,,,esta expert system shell for text animation for windows (version 4.1),100.0,High (≥ high_confidence),Fuzzy
944,BICEPS (Bio-Informatics Collaborative European Programmes & Strategy),"Communication and terminal equipment, Biomedical Instrumentation, Presentation on Administrative & Management Information Flows in Hospitals.",report,,,,without cover,CS,G120A,1.0,0,,biceps (bio-informatics collaborative european programmes & strategy),944,Nigel,,Harding,"Nigel Harding, Jeremy Clough, Francis H. Roger, Edouard Sachot, Jennifer Condon",BICEPS (Bio-Informatics Collaborative European Programmes & Strategy),"Communication and terminal equipment, Biomedical Instrumentation, Presentation on Administrative & Management Information Flows in Hospitals.",proceedings,BICEPS,,,,without cover,CS,G120A,available,,,,biceps (bio-informatics collaborative european programmes & strategy),100.0,High (≥ high_confidence),Fuzzy
947,Computers in Special Education,Developments in the use of Microprocessors for all with special educational needs,book,Sheffield Education Department,1983,,paperback,CS,G117,1.0,0,,computers in special education,947,G.,M.,Harrison,G.M.A. Harrison,Computers in Special Education,Developments in the use of Microprocessors for all with special educational needs,book,Education & Disability,1983,Sheffield Education Department,,paperback,CS,G117,available,,,,computers in special education,100.0,High (≥ high_confidence),Fuzzy
963,Ergonomics Course - Visual Display Terminals (VDT's) Used for Office Tasks Ergonomic Requirements,1. General ergonomics criteria applicable for human-computer system interactions 2. Ergonomics requirements applicable for specific dialogue technique 3. Ergonomics criteria applicable for specific modes 4. Evaluation and conformance.,lecture notes,IBM Corporation,1990,,spiral,CS,G121,0.0,1,,ergonomics course - visual display terminals (vdt's) used for office tasks ergonomic requirements,963,Siegfried,,Heine,Siegfried Heine,Ergonomics Course - Visual Display Terminals (VDT's) Used for Office Tasks Ergonomic Requirements,1. General ergonomics criteria applicable for human-computer system interactions 2. Ergonomics requirements applicable for specific dialogue technique 3. Ergonomics criteria applicable for specific modes 4. Evaluation and conformance.,lecture notes photocopy,Ergonomics Course,1990,IBM Corporation,,spiral,CS,G121,available,,,,ergonomics course - visual display terminals (vdt's) used for office tasks ergonomic requirements,100.0,High (≥ high_confidence),Fuzzy
971,Helios European Seminar School Integration,"Ευρωπαϊκό Σεμινάριο που αφορά την σχολική ενσωμάτωση, το οποίο διεξήχθη στην Χαλκιδική 14-15 Δεκεμβρίου 1992.",proceedings,Helios Programme,1992,,paperback,CS,G117,1.0,0,,helios european seminar school integration,971,,,Helios Programme,Helios Programme,Helios European Seminar School Integration,"Ευρωπαϊκό Σεμινάριο που αφορά την σχολική ενσωμάτωση, το οποίο διεξήχθη στην Χαλκιδική 14-15 Δεκεμβρίου 1992.",proceedings,Education & Disability,1992,Helios Programme,,paperback,CS,G117,available,,,,helios european seminar school integration,100.0,High (≥ high_confidence),Fuzzy
972,Helios Third Conference of the European Community on Disability and Education,This report contains papers on Handicap and Education,report,Helios Programme,1991,,paperback,CS,G117,1.0,0,,helios third conference of the european community on disability and education,972,,,Helios Programme,Helios Programme,Helios Third Conference of the European Community on Disability and Education,This report contains papers on Handicap and Education,proceedings,Education & Disability,1991,Helios Programme,,paperback,CS,G117,available,,,,helios third conference of the european community on disability and education,100.0,High (≥ high_confidence),Fuzzy
976,Text Conversation Through Telecommunications Networks COST 220,This report concerns the overall text telephony standardization.,report,Infologics AB/Bellcore,1993,,διαφάνεια,CS,G123,1.0,0,,text conversation through telecommunications networks cost 220,976,Gunnar,,Hellstrom,Gunnar Hellstrom,Text Conversation Through Telecommunications Networks COST 220,This report concerns the overall text telephony standardization.,report,TIDE COST,1993,Infologics AB/Bellcore,,διαφάνεια,CS,G123,available,,,,text conversation through telecommunications networks cost 220,100.0,High (≥ high_confidence),Fuzzy
985,Serpent C Application Developr's Guide,This manual describes how to develop applications using Serpent.,manual,Carnegie Mellon University Press,1991,,ντοσιέ,RACE,RACE-LIB,0.0,1,,serpent c application developr's guide,985,John,,Herman,John Herman,Serpent C Application Developr's Guide,This manual describes how to develop applications using Serpent.,manual photocopy,Serpent,1991,Carnegie Mellon University Press,,ντοσιέ,RACE,RACE-LIB,available,,,,serpent c application developr's guide,100.0,High (≥ high_confidence),Fuzzy
986,Serpent Dialogue Editor User's Guide,This manual is a guide for using the dialogue editor.,manual,Carnegie Mellon University Press,1991,,ντοσιέ,RACE,RACE-LIB,0.0,1,,serpent dialogue editor user's guide,986,John,,Herman,John Herman,Serpent Dialogue Editor User's Guide,This manual is a guide for using the dialogue editor.,manual photocopy,User Interface Management System,1991,Carnegie Mellon University Press,,ντοσιέ,RACE,RACE-LIB,available,,,,serpent dialogue editor user's guide,100.0,High (≥ high_confidence),Fuzzy
987,Serpent Overview,This document provides an overview of the Serpent system.,manual,Carnegie Mellon University Press,1991,,ντοσιέ,RACE,RACE-LIB,0.0,1,,serpent overview,987,John,,Herman,John Herman,Serpent Overview,This document provides an overview of the Serpent system.,manual photocopy,User Interface Management System,1991,Carnegie Mellon University Press,,ντοσιέ,RACE,RACE-LIB,available,,,,serpent overview,100.0,High (≥ high_confidence),Fuzzy
997,Panasonic Operating Instructions KX-P4400,"Οδηγίες Χρήσεως 2 τεύχη, στα Αγγλικά και στα Ελληνικά",manual,KYUSHU MATSUSHITA ELECTRIC CO.,1993,,paperback/spiral,RTI Lab.,GROUP-LIB,1.0,0,,panasonic operating instructions kx-p4400,997,,,Hewlett-Packard Company,Hewlett-Packard Company,Panasonic Operating Instructions KX-P4400,"Οδηγίες Χρήσεως 2 τεύχη, στα Αγγλικά και στα Ελληνικά",manual,Printers,1993,KYUSHU MATSUSHITA ELECTRIC CO.,,paperback/spiral,RTI Lab.,GROUP-LIB,available,,,,panasonic operating instructions kx-p4400,100.0,High (≥ high_confidence),Fuzzy
1017,Prototype of the Termbank and its User Interface,This report describes the prototype of the GLOT termbank.,report,ESPRIT,1988,,διαφάνεια,3Π13,G122,1.0,1,,prototype of the termbank and its user interface,1017,Monika,,Hoge,"Monika Hoge, Jaap Hoepelman, Renate Mayer",Prototype of the Termbank and its User Interface,This report describes the prototype of the GLOT termbank.,report (1 copy & 1 photocopy),ESPRIT/HUFIT,1988,ESPRIT,,διαφάνεια,3Π13,G122,available,,,,prototype of the termbank and its user interface,100.0,High (≥ high_confidence),Fuzzy
1022,A Model Based Framework for User Interface Design,This thesis presents a novel technical framework as a basis for the construction of UI design tools which support the design of interfaces for all potential users.,report,University of Kent,1994,,hardbound,CS,G121,1.0,0,,a model based framework for user interface design,1022,Gregory,,Homatas,Gregory Homatas,A Model Based Framework for User Interface Design,This thesis presents a novel technical framework as a basis for the construction of UI design tools which support the design of interfaces for all potential users.,report,User Interfaces,1994,University of Kent,,hardbound,CS,G121,available,,,,a model based framework for user interface design,100.0,High (≥ high_confidence),Fuzzy
1024,A Survey of Models and Formal Description Methods in HCI with Example Applications,This report presents a survey of the relevant modelling techniques and formal methods with example applications.,report,ESPRIT,1986,,paperback,3Π13,G122,1.0,1,,a survey of models and formal description methods in hci with example applications,1024,H.,U.,Hoppe,"H.U. Hoppe, M. Tauber, J.E. Ziegler",A Survey of Models and Formal Description Methods in HCI with Example Applications,This report presents a survey of the relevant modelling techniques and formal methods with example applications.,report (1 copy & 1 photocopy),ESPRIT/HUFIT,1986,ESPRIT,,paperback,3Π13,G122,available,,,,a survey of models and formal description methods in hci with example applications,100.0,High (≥ high_confidence),Fuzzy
1033,R & D on Telematic Systems for Administrations,"This report concerns the area ""Administrations"" of the programme Telematic Systems of General Interest.",report,Commission of the European Communities,1991,,paperback,CS,G120A,1.0,0,,r & d on telematic systems for administrations,1033,Roland,,Huber,"Roland Huber, karl-Wilhelm Ott",R & D on Telematic Systems for Administrations,"This report concerns the area ""Administrations"" of the programme Telematic Systems of General Interest.",report,CEC Programs,1991,Commission of the European Communities,,paperback,CS,G120A,available,,,,r & d on telematic systems for administrations,100.0,High (≥ high_confidence),Fuzzy
1038,INFOSEC'94 The Security of Information Systems,"This report summarises the results of the programme of INFOSEC projects carried out against the action lines given in this Council Decision, taking into account the work of other activities within European level.",report,Commission of the European Communities,1994,,without cover,CS,CS-LIB,1.0,0,,infosec'94 the security of information systems,1038,Edward,J.,Humphreys,Edward J Humphreys,INFOSEC'94 The Security of Information Systems,"This report summarises the results of the programme of INFOSEC projects carried out against the action lines given in this Council Decision, taking into account the work of other activities within European level.",report,Information Systems,1994,Commission of the European Communities,,without cover,CS,CS-LIB,available,,,,infosec'94 the security of information systems,100.0,High (≥ high_confidence),Fuzzy
1045,Using Computers With Dyslexics No.1. How Computers Can Help,This booklet makes some general comments concerning dyslexics and their use of computers.,booklet,Dyslexia Computer Resource Centre,1991/92,,paperback,CS,G117,1.0,0,,using computers with dyslexics no.1. how computers can help,1045,Jean,,Hutchins,"Jean Hutchins, Ted Pottage",Using Computers With Dyslexics No.1. How Computers Can Help,This booklet makes some general comments concerning dyslexics and their use of computers.,booklet,Education & Disability,1991/92,Dyslexia Computer Resource Centre,,paperback,CS,G117,available,,,,using computers with dyslexics no.1. how computers can help,100.0,High (≥ high_confidence),Fuzzy
1046,Using Computers With Dyslexics Computer Users' Bulletin and Supplement,List of Commercially available programs which have been used with Dyslexics,booklet,Dyslexia Computer Resource Centre,1991,,paperback,CS,G117,1.0,0,,using computers with dyslexics computer users' bulletin and supplement,1046,Jean,,Hutchins,Jean Hutchins,Using Computers With Dyslexics Computer Users' Bulletin and Supplement,List of Commercially available programs which have been used with Dyslexics,booklet,Education & Disability,1991,Dyslexia Computer Resource Centre,,paperback,CS,G117,available,,,,using computers with dyslexics computer users' bulletin and supplement,100.0,High (≥ high_confidence),Fuzzy
1051,ThinkPad 755CD User's Guide,This User's Guide contains information that will help you operate the IBM ThinkPad 755CD computer,manual,IBM Corporation,1994,,paperback,RTI Lab.,G122,1.0,0,,thinkpad 755cd user's guide,1051,,,IBM,IBM Corporation,ThinkPad 755CD User's Guide,This User's Guide contains information that will help you operate the IBM ThinkPad 755CD computer,manual,IBM PC,1994,IBM Corporation,,paperback,RTI Lab.,G122,available,,,,thinkpad 755cd user's guide,100.0,High (≥ high_confidence),Fuzzy
1052,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 1),1052,,,ICAP,ICAP,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 1),100.0,High (≥ high_confidence),Fuzzy
1052,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 1),1053,,,ICAP,ICAP,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 2),97.2222222222222,High (≥ high_confidence),Fuzzy
1052,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 1),1054,,,ICAP,ICAP,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 3),97.2222222222222,High (≥ high_confidence),Fuzzy
1052,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 1),1055,,,ICAP,ICAP,Greek Financial Directory (Volume 4),Greek Tourism,guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 4),97.2222222222222,High (≥ high_confidence),Fuzzy
1052,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 1),1056,,,ICAP,ICAP,Greek Financial Directory (Volume 5),Greece in Figures (Η Ελλάδα σε Αριθμούς),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP,available,,,,greek financial directory (volume 5),97.2222222222222,High (≥ high_confidence),Fuzzy
1053,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 2),1052,,,ICAP,ICAP,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 1),97.2222222222222,High (≥ high_confidence),Fuzzy
1053,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 2),1053,,,ICAP,ICAP,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 2),100.0,High (≥ high_confidence),Fuzzy
1053,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 2),1054,,,ICAP,ICAP,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 3),97.2222222222222,High (≥ high_confidence),Fuzzy
1053,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 2),1055,,,ICAP,ICAP,Greek Financial Directory (Volume 4),Greek Tourism,guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 4),97.2222222222222,High (≥ high_confidence),Fuzzy
1053,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 2),1056,,,ICAP,ICAP,Greek Financial Directory (Volume 5),Greece in Figures (Η Ελλάδα σε Αριθμούς),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP,available,,,,greek financial directory (volume 5),97.2222222222222,High (≥ high_confidence),Fuzzy
1054,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 3),1052,,,ICAP,ICAP,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 1),97.2222222222222,High (≥ high_confidence),Fuzzy
1054,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 3),1053,,,ICAP,ICAP,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 2),97.2222222222222,High (≥ high_confidence),Fuzzy
1054,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 3),1054,,,ICAP,ICAP,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 3),100.0,High (≥ high_confidence),Fuzzy
1054,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 3),1055,,,ICAP,ICAP,Greek Financial Directory (Volume 4),Greek Tourism,guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 4),97.2222222222222,High (≥ high_confidence),Fuzzy
1054,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 3),1056,,,ICAP,ICAP,Greek Financial Directory (Volume 5),Greece in Figures (Η Ελλάδα σε Αριθμούς),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP,available,,,,greek financial directory (volume 5),97.2222222222222,High (≥ high_confidence),Fuzzy
1055,Greek Financial Directory (Volume 4),Greek Tourism,directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 4),1052,,,ICAP,ICAP,Greek Financial Directory (Volume 1),Manufacturing (Βιομηχανία),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 1),97.2222222222222,High (≥ high_confidence),Fuzzy
1055,Greek Financial Directory (Volume 4),Greek Tourism,directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 4),1053,,,ICAP,ICAP,Greek Financial Directory (Volume 2),Commerce (Εμπόριο),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 2),97.2222222222222,High (≥ high_confidence),Fuzzy
1055,Greek Financial Directory (Volume 4),Greek Tourism,directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 4),1054,,,ICAP,ICAP,Greek Financial Directory (Volume 3),"Services-New Establishements (Υπηρεσίες, Νέες Ιδρύσεις)",guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 3),97.2222222222222,High (≥ high_confidence),Fuzzy
1055,Greek Financial Directory (Volume 4),Greek Tourism,directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 4),1055,,,ICAP,ICAP,Greek Financial Directory (Volume 4),Greek Tourism,guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP-LIB,available,,,,greek financial directory (volume 4),100.0,High (≥ high_confidence),Fuzzy
1055,Greek Financial Directory (Volume 4),Greek Tourism,directory,ICAP Hellas S.A.,1992,,paperback,3Π34,GROUP-LIB,1.0,0,,greek financial directory (volume 4),1056,,,ICAP,ICAP,Greek Financial Directory (Volume 5),Greece in Figures (Η Ελλάδα σε Αριθμούς),guide,ICAP Directory,1992,ICAP Hellas S.A.,,paperback,3Π34,GROUP,available,,,,greek financial directory (volume 5),97.2222222222222,High (≥ high_confidence),Fuzzy
