BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,ISBN_norm,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Confidence,MatchType
193,Trends in Technologies for Disabled and Elderly People,"Proceedings of the fifth COST 219 Conference on Telecommunications and disabled people held on Tregastel, France 7-8, 1994.",proceedings,Commission of the European Communities,1995,9513300048,paperback,CS,G123,2,0,,9513300048,744,Jan,,Ekberg,"Jan Ekberg, Rene Besson",Trends in Technologies for Disabled and Elderly People,"Proceedings of the Fifth COST 219 Conference on Telecommunication and Disabled People, Tregastel - France June 7-8, 1994",proceedings (2 copies),TIDE COST,1995,Commission of the European Communities,9513300048,paperback,CS,G121 / G123,available,,,,Exact ISBN,Exact
195,Information Systems Development,"In this book, the author reviews a range of contemporary analysis and design techniques used in the development of information systems.",book,Macmillan Press,1989,033348035X,paperback,3Π16,G121,1,0,,033348035x,195,Paul,,Beynon,Paul Beynon-Davies,Information Systems Development,"In this book, the author reviews a range of contemporary analysis and design techniques used in the development of information systems.",book,Information Systems,1989,Macmillan Press,033348035X,paperback,3Π16,G121,available,,,,Exact ISBN,Exact
196,Prolog,"This a complete reference on the more advanced features of Prolog, a programming language that is being used to shape the future of computer science and its applications.",book,Windcrest Books,1989,0830693920,paperback,CS,G121,1,0,,0830693920,196,Ramachandran,,Bharath,Ramachandran Bharath,Prolog - Sophisticated Applications in Artificial Intelligence,"This a complete reference on the more advanced features of Prolog, a programming language that is being used to shape the future of computer science and its applications.",book,Language Prolog,1989,Windcrest Books,0830693920,paperback,CS,G121,available,,,,Exact ISBN,Exact
198,Deduction: Automated Logic,This book presents the broad topic of automated deductive reasoning in a concise and comprehensive way.,book,Academic Press,1993,012095835X,hardbound,CS,G121,1,0,,012095835x,198,Wolfgang,,Bibel,Wolfgang Bibel,Deduction: Automated Logic,This book presents the broad topic of automated deductive reasoning in a concise and comprehensive way.,book,Expert Systems,1993,Academic Press,012095835X,hardbound,CS,G121,available,,,,Exact ISBN,Exact
199,Artificial Intelligence and Education,"Proceedings of the 4th International Conference on Artificial Intelligence and Education, 24-26 May 1989, Amsterdam, Netherlands",proceedings,IOS Press,1989,9051990146,paperback,3Π16,G123,1,0,,9051990146,199,Dick,,Bierman,"Dick Bierman, Joost Breuker, Jacobijn Sandberg",Artificial Intelligence and Education,"Proceedings of the 4th International Conference on Artificial Intelligence and Education, 24-26 May 1989, Amsterdam, Netherlands",proceedings,Artificial Intelligence,1989,IOS Press,9051990146,paperback,3Π16,G123,available,,,,Exact ISBN,Exact
200,Great Ideas in Computer Science,"This is a book about computers-what they are, how they work, what they can do and what they cannot do.",book,MIT Press,1990,0262023024,hardbound,CS,G123,1,0,,0262023024,200,Alan,W.,Biermann,Alan W. Biermann,Great Ideas in Computer Science,"This is a book about computers-what they are, how they work, what they can do and what they cannot do.",book,Computer Science,1990,MIT Press,0262023024,hardbound,CS,G123,available,,,,Exact ISBN,Exact
201,Learning Theories for Teachers,"This book is designed for use as a text in both graduate and undergraduate courses in learning theory, educational psychology or psychological foundations of education.",book,Harper Collins Publishers,,0060406747,paperback,CS,G117,3,0,,0060406747,201,Morris,L.,Bigge,"Morris L. Bigge, S. Samuel Shermis",Learning Theories for Teachers,"This book is designed for use as a text in both graduate and undergraduate courses in learning theory, educational psychology or psychological foundations of education.",book (3 copies),Education,,Harper Collins Publishers,0060406747,paperback,CS,G117,unavailable,1996-02-23 00:00:00.0,CS,,Exact ISBN,Exact
203,Systems Analysis,"This book deals with the technical aspects of systems analysis and design, including data analysis and all the main types of systems development methodologies.",book,Macmillan Press,1992,0333569849,paperback,CS,G121,1,0,,0333569849,203,John,,Bingham,John Bingham & Garth Davies,Systems Analysis,"This book deals with the technical aspects of systems analysis and design, including data analysis and all the main types of systems development methodologies.",book,Systems Analysis,1992,Macmillan Press,0333569849,paperback,CS,G121,available,,,,Exact ISBN,Exact
204,RESNA '93 Engineering the ADA From Vision to Reality with Technology,"Proceedings of the RESNA '93  16th Annual Conference June 12-17, 1993 Mirage Hotel Las Vegas, Nevada.",proceedings,RESNA Press,1993,093210133X,paperback,CS,G121,1,0,,093210133x,204,Mary,,Binion,Mary Binion,RESNA '93 Engineering the ADA From Vision to Reality with Technology,"Proceedings of the RESNA '93  16th Annual Conference June 12-17, 1993 Mirage Hotel Las Vegas, Nevada.",proceedings,Rehabilitation Technology,1993,RESNA Press,093210133X,paperback,CS,G121,unavailable,1994-12-06 00:00:00.0,Γαλάτης Παναγιώτης,,Exact ISBN,Exact
205,Introduction to Functional Programming,This book provides a thorough grounding in the principles and techniques of programming with functions.,book,Prentice-Hall,1988,0134841972,paperback,3Π13,G123,1,0,,0134841972,205,Richard,,Bird,"Richard Bird, Philip Wadler",Introduction to Functional Programming,This book provides a thorough grounding in the principles and techniques of programming with functions.,book,Programming,1988,Prentice-Hall,0134841972,paperback,3Π13,G123,available,,,,Exact ISBN,Exact
207,The Effective Use of Market Research. A Guide for Management,This book reviews how the widening application of research techniques can be used to improve management and marketing decision-making rather than just provide information.,book,Kogan Page Ltd,1990,0749401494,paperback,CS,CS-LIB,1,3,,0749401494,206,Robin,J.,Birn,Robin j. Birn,The Effective Use of Market Research. A Guide for Management,This book reviews how the widening application of research techniques can be used to improve management and marketing decision-making rather than just provide information.,book photocopy (3 copies),Market Research,1990,Kogan Page Ltd,0749401494,spiral,CS,G121,available,,,,Exact ISBN,Exact
207,The Effective Use of Market Research. A Guide for Management,This book reviews how the widening application of research techniques can be used to improve management and marketing decision-making rather than just provide information.,book,Kogan Page Ltd,1990,0749401494,paperback,CS,CS-LIB,1,3,,0749401494,207,Robin,J.,Birn,Robin J. Birn,The Effective Use of Market Research. A Guide for Management,This book reviews how the widening application of research techniques can be used to improve management and marketing decision-making rather than just provide information.,book,Market Research,1990,Kogan Page Ltd,0749401494,paperback,CS,CS-LIB,available,,,,Exact ISBN,Exact
209,"Physical Layer Interfaces and Protocols, 2nd Edition","The book's primary focus is on the physical interfaces between a user device, such as a computer or a terminal, and a communication line interface device, like a modem, data service unit, or multiplexer. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.",book,IEEE Computer Society Press,1996,0818656972,hardbound,CS,,1,0,,0818656972,209,Uyless,,Black,Uyless Black,"Physical Layer Interfaces and Protocols, 2nd Edition","The book's primary focus is on the physical interfaces between a user device, such as a computer or a terminal, and a communication line interface device, like a modem, data service unit, or multiplexer.",book,Networks,1996,IEEE Computer Society Press,0818656972,hardbound,CS,,unavailable,1996-09-09 00:00:00.0,CS,,Exact ISBN,Exact
210,Information Technology and People Designing for the Future,"This book takes a problem-centred approach to questions of usability, applicability, discusses the findings of relevant research and draws out its significance.",book,British Psychological Society,1987,0262022605,hardbound,CS,G121,1,0,,0262022605,210,Frank,,Blackler,"Frank Blackler, David Oborne",Information Technology and People Designing for the Future,"This book takes a problem-centred approach to questions of usability, applicability, discusses the findings of relevant research and draws out its significance.",book,Information Technology,1987,British Psychological Society,0262022605,hardbound,CS,G121,unavailable,1995-07-28 00:00:00.0,CS,,Exact ISBN,Exact
211,The Parent's Guide to Educational Software,This book helps you to choose the best computer software for your child -preschool through high school.,book,Microsoft Corporation,1991,1556153171,paperback,CS,G117,1,0,,1556153171,211,Marion,,Blank,"Marion Blank, Laura Berlin",The Parent's Guide to Educational Software,This book helps you to choose the best computer software for your child -preschool through high school.,book,Education,1991,Microsoft Corporation,1556153171,paperback,CS,G117,available,,,,Exact ISBN,Exact
212,Current Research in Decision Support Technology,This book focuses on technologies that will be crucial in developing decision support systems.,book,IEEE Computer Society Press,1992,0818628073,hardbound,CS,G121,1,0,,0818628073,212,Robert,W.,Blanning,"Robert W. Blanning, David R. King",Current Research in Decision Support Technology,This book focuses on technologies that will be crucial in developing decision support systems.,book,Information Systems,1992,IEEE Computer Society Press,0818628073,hardbound,CS,G121,available,,,,Exact ISBN,Exact
213,Database Systems of the 90s,"This book contains the papers presented at the International Symposium of IBM Germany on Database Systems of the 90s, held November 5-7, 1990 at Berlin.",proceedings,Springer-Verlag Berlin,1990,3540533974,paperback,CS,G121,1,0,,3540533974,213,A.,,Blaser,A. Blaser,Database Systems of the 90s,"This book contains the papers presented at the International Symposium of IBM Germany on Database Systems of the 90s, held November 5-7, 1990 at Berlin.",proceedings,Databases,1990,Springer-Verlag Berlin,3540533974,paperback,CS,G121,available,,,,Exact ISBN,Exact
214,Multimedia Interface Design,"This book provides in-depth coverage of sound, multimodal input and gesture, time-varing media, intelligent multimedia interfaces, multimedia operating systems and dialogue management and interfaces as drama.",book,ACM Press,1992,0201549816,hardbound,CS,G121,1,0,,0201549816,214,Meera,M.,Blattner,"Meera M. Blattner, Roger B. Dannenberg",Multimedia Interface Design,"This book provides in-depth coverage of sound, multimodal input and gesture, time-varing media, intelligent multimedia interfaces, multimedia operating systems and dialogue management and interfaces as drama.",book,User Interfaces,1992,ACM Press,0201549816,hardbound,CS,G121,unavailable,1995-08-09 00:00:00.0,Παραμύθης Αλέξης,,Exact ISBN,Exact
215,SIGGRAPH 96 Visual Proceedings,The Bridge/ Digital Bayou/ Applications/ Sketches/ Computer Animation Festival. The Art and Interdisciplinary Programs of SIGGRAPH 96,proceedings,ACM Press,1996,0897917847,paperback,CS,G121,1,0,,0897917847,215,Brian,,Blau,"Brian Blau & Clark Dodsworth, Linda Branagan, Jean Ippolito, Ken Musgrave, Warren Waggenspack",SIGGRAPH 96 Visual Proceedings,The Bridge/ Digital Bayou/ Applications/ Sketches/ Computer Animation Festival,proceedings,Computer Graphics,1996,ACM Press,0897917847,paperback,CS,G121,available,,,,Exact ISBN,Exact
216,"Writing Reports to Get Results: Quick, Effective Results Using the Pyramid Method, Second Edition","This book provides sample reports and proposals for all types of situations, from inspecting a contractor's work to proposing a new computer system.",book,IEEE Press,1995,0780310195,paperback,CS,,1,0,,0780310195,216,Ron,S.,Blicq,"Ron S. Blicq, Lisa A. Moretto","Writing Reports to Get Results: Quick, Effective Results Using the Pyramid Method, Second Edition","This book provides sample reports and proposals for all types of situations, from inspecting a contractor's work to proposing a new computer system.",book,General Purpose,1995,IEEE Press,0780310195,paperback,CS,,unavailable,1996-09-09 00:00:00.0,CS,,Exact ISBN,Exact
219,Networks and Network Services: A User's Guide,This book presents a broad overview of almost every aspect of network services. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,book,Immediate Publishing,1994,1898931003,paperback,CS,G123,1,0,,1898931003,219,Frances,,Blomeley,Frances Blomeley,Networks and Network Services: A User's Guide,This book presents a broad overview of almost every aspect of network services.,book,Networks,1994,Immediate Publishing,1898931003,paperback,CS,G123,available,,,,Exact ISBN,Exact
220,The Art of Strategic Planning for Information Technology,This book offers a complete and integrated methodology for performing strategic business planning for information technology using the most modern techniques.,book,John Wiley & Sons,1993,0471599182,hardbound,CS,G121,1,0,,0471599182,220,Bernard,H.,Boar,Bernard H. Boar,The Art of Strategic Planning for Information Technology,This book offers a complete and integrated methodology for performing strategic business planning for information technology using the most modern techniques.,book,Information Technology,1993,John Wiley & Sons,0471599182,hardbound,CS,G121,unavailable,1995-07-28 00:00:00.0,CS,,Exact ISBN,Exact
221,Artificial Intelligence in Perspective,This book contains a collection of short essays reviews the scope and progress of research in artificial intelligence over the past two decades.,book,MIT Press,1993,0262521865,paperback,CS,G121,1,0,,0262521865,221,Daniel,G.,Bobrow,Daniel G. Bobrow,Artificial Intelligence in Perspective,This book contains a collection of short essays reviews the scope and progress of research in artificial intelligence over the past two decades.,book,Artificial Intelligence,1993,MIT Press,0262521865,paperback,CS,G121,available,,,,Exact ISBN,Exact
222,Implementing Production-Quality Client/Server Systems,This book provides an overall introduction to the subject of client/server systems. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,book,John Wiley & Sons,1994,0471585327,paperback,CS,G123,1,0,,0471585327,222,Barbara,,Bochenski,Barbara Bochenski,Implementing Production-Quality Client/Server Systems,This book provides an overall introduction to the subject of client/server systems.,book,Client/Server Computing,1994,John Wiley & Sons,0471585327,paperback,CS,G123,available,,,,Exact ISBN,Exact
223,Information Systems and Data Analysis,"Proceedings of the 17th Annual Conference on Studies in Classification, Data Analysis, and Knowledge Organization, University of Kaiserslautern, March 3-5,1993.",proceedings,Springer-Verlag Berlin,1994,3540580573,paperback,CS,G121,1,0,,3540580573,223,H.,H.,Bock,"H.-H. Bock, W. Lenski, M.M. Richter",Information Systems and Data Analysis,"Proceedings of the 17th Annual Conference on Studies in Classification, Data Analysis, and Knowledge Organization, University of Kaiserslautern, March 3-5,1993.",proceedings,Information Systems,1994,Springer-Verlag Berlin,3540580573,paperback,CS,G121,available,,,,Exact ISBN,Exact
224,"Design, Specification and Verification of Interactive Systems '96","This proceedings is the final outcome of the 3rd International Eurographics Workshop on Design, Specification and Verification of Interactive Systems, that was held in Namur, Belgium from June 5 to 7, 1996.",proceedings,Springer-Verlag Wien New York,1996,3211829008,paperback,CS,G122,1,0,,3211829008,224,F.,,Bodart,"F. Bodart, J. Vanderdonckt","Design, Specification and Verification of Interactive Systems '96","This proceedings is the final outcome of the 3rd International Eurographics Workshop on Design, Specification and Verification of Interactive Systems, that was held in Namur, Belgium from June 5 to 7, 1996.",proceedings,Human-Computer Interaction,1996,Springer-Verlag Wien New York,3211829008,paperback,CS,G122,unavailable,1996-11-04 00:00:00.0,CS,,Exact ISBN,Exact
225,Through the Interface A Human Activity Approach to User Interface Design,The book deals with user interfaces and their design from a theoritical perspective that focuses on human work activity and on use of computer applications in human work activity.,book,Lawrence Erlbaum Associates,1990,0805805710,paperback,CS,G121,1,0,,0805805710,225,Susanne,,Bodker,Susanne Bodker,Through the Interface A Human Activity Approach to User Interface Design,The book deals with user interfaces and their design from a theoritical perspective that focuses on human work activity and on use of computer applications in human work activity.,book,User Interfaces,1990,Lawrence Erlbaum Associates,0805805710,paperback,CS,G121,available,,,,Exact ISBN,Exact
226,Cooperative Interfaces to Information Systems,"This book provides in-depth descriptions of studies performed in some of the leading natural language research centres on the theoretical analysis, construction of prototype systems.",book,Springer-Verlag Berlin,1986,3540165991,hardbound,CS,G121,1,0,,3540165991,226,L.,,Bolc,"L. Bolc, M. Jarke",Cooperative Interfaces to Information Systems,"This book provides in-depth descriptions of studies performed in some of the leading natural language research centres on the theoretical analysis, construction of prototype systems.",book,Information Systems,1986,Springer-Verlag Berlin,3540165991,hardbound,CS,G121,available,,,,Exact ISBN,Exact
227,Search Methods for Artificial Intelligence,"This book presents searching methods: their algorithmic implementations, general areas of practical applications, and some more specific applications.",book,Academic Press,1992,0121112403,hardbound,CS,G121,1,0,,0121112403,227,Leonard,,Bolc,Leonard Bolc & Jerzy Cytowski,Search Methods for Artificial Intelligence,"This book presents searching methods: their algorithmic implementations, general areas of practical applications, and some more specific applications.",book,Artificial Intelligence,1992,Academic Press,0121112403,hardbound,CS,G121,available,,,,Exact ISBN,Exact
230,Knowledge Acquisition Tools for Expert Systems Knowledge-Based Systems Vol. 2,In this volume the results of leading tool-oriented projects in kmowledge acquisition are presented in a way which it is hoped will inspire a new generation of researchers into the knowledge acquisition network.,book,Academic Press,1988,0121159205,hardbound,CS,G121,1,0,,0121159205,230,J.,,Boose,"J. Boose, B. Gaines",Knowledge Acquisition Tools for Expert Systems Knowledge-Based Systems Vol. 2,In this volume the results of leading tool-oriented projects in kmowledge acquisition are presented in a way which it is hoped will inspire a new generation of researchers into the knowledge acquisition network.,book,Expert Systems,1988,Academic Press,0121159205,hardbound,CS,G121,available,,,,Exact ISBN,Exact
231,An Introduction to Human-Computer Interaction,This book provides a comprehensive and authoritative introduction to the burgeoning discipline of human-computer interaction.,book,Lawrence Erlbaum Associates,1989,0863771238,paperback,CS,G121,1,0,,0863771238,231,Paul,A.,Booth,Paul A. Booth,An Introduction to Human-Computer Interaction,This book provides a comprehensive and authoritative introduction to the burgeoning discipline of human-computer interaction.,book,Human-Computer Interaction,1989,Lawrence Erlbaum Associates,0863771238,paperback,CS,G121,available,,,,Exact ISBN,Exact
232,Thinking Between the Lines Computers and the Comprehension of Causal Descriptions,"This book provides a computational framework and approach for realizing the significant opportunities that arise for intelligent, automated handling of technical material.",book,MIT Press,1994,0262023741,hardbound,CS,G121,1,0,,0262023741,232,Gary,C.,Borchardt,Gary C. Borchardt,Thinking Between the Lines Computers and the Comprehension of Causal Descriptions,"This book provides a computational framework and approach for realizing the significant opportunities that arise for intelligent, automated handling of technical material.",book,Artificial Intelligence,1994,MIT Press,0262023741,hardbound,CS,G121,available,,,,Exact ISBN,Exact
246,Borland C++ Programmer's Guide (Version 5),This manual describes the implementation and extensions to the C and C++ programming languages,manual,Borland,1996,0672309238,paperback,RTI Lab.,G120A,1,0,,0672309238,246,,,Borland,Borland,Borland C++ Programmer's Guide (Version 5),This manual describes the implementation and extensions to the C and C++ programming languages,manual,Borland C++,1996,Borland,0672309238,paperback,RTI Lab.,G120A,available,,,,Exact ISBN,Exact
251,Borland C++ User's Guide (Version 5),I. The integrated development environment II. Resource workshop user's guide III. Borland C++ tools and utilities IV. Turbo Profile user's guide,manual,Borland,1996,067230922X,paperback,RTI Lab.,G120A,1,0,,067230922x,251,,,Borland,Borland,Borland C++ User's Guide (Version 5),I. The integrated development environment II. Resource workshop user's guide III. Borland C++ tools and utilities IV. Turbo Profile user's guide,manual,Borland C++,1996,Borland,067230922X,paperback,RTI Lab.,G120A,available,,,,Exact ISBN,Exact
316,Project 7-11: Exploring Maths Book 2,"This book is a lively and imaginative way to give your child a flying start in Maths, a start which could be vital to later educational success.",book,Letts,1989,0850978416,paperback,CS,G117,1,0,,0850978416,316,Jim,,Boucher,"Jim Boucher, George Rodda",Project 7-11: Exploring Maths Book 2,"This book is a lively and imaginative way to give your child a flying start in Maths, a start which could be vital to later educational success.",book,Education,1989,Letts,0850978416,paperback,CS,G117,available,,,,Exact ISBN,Exact
317,"Wheelchairs: Research, Evaluation and Information","Proceedings of the workshops held in Berlin, October 1985 & Hoensbroek, October 1986 concerning the Evaluation of Assistive Devices.",proceedings,Commission of the European Communities/COMAC BME,1988,8885936008,paperback,CS,GROUP-LIB,1,0,,8885936008,317,Theo,,Bougie,"Theo Bougie, Andrew Davies","Wheelchairs: Research, Evaluation and Information","Proceedings of the workshops held in Berlin, October 1985 & Hoensbroek, October 1986 concerning the Evaluation of Assistive Devices.",proceedings,Technical Aids,1988,Commission of the European Communities/COMAC BME,8885936008,paperback,CS,GROUP-LIB,available,,,,Exact ISBN,Exact
318,Gerontechnology,This book is concerned with the study of technology and aging with the aim of improving the functioning of the elderly in daily life.,book,IOS Press,1992,9051990723,hardbound,CS,G123,1,0,,9051990723,318,Herman,,Bouma,"Herman Bouma, Jan A.M. Graafmans",Gerontechnology,This book is concerned with the study of technology and aging with the aim of improving the functioning of the elderly in daily life.,book,Rehabilitation Technology,1992,IOS Press,9051990723,hardbound,CS,G123,available,,,,Exact ISBN,Exact
319,Pattern Recognition Application to Large Data-Set Problems,"This book serves as an indispensable reference for electrical engineers, computer scientists, research and development personnel and mathematical researches.",book,Marcel Dekker,1984,0824771761,hardbound,3Π16,G121,1,0,,0824771761,319,Sing,Tze,Bow,Sing-Tze Bow,Pattern Recognition Application to Large Data-Set Problems,"This book serves as an indispensable reference for electrical engineers, computer scientists, research and development personnel and mathematical researches.",book,Pattern Recognition,1984,Marcel Dekker,0824771761,hardbound,3Π16,G121,available,,,,Exact ISBN,Exact
320,Directions in Databases,"Proceedings of the 12th British National Conference on Databases, BNCOD 12, held at the University of Surrey, Guildford, UK, July 6-8, 1994.",proceedings,Springer-Verlag Berlin,1994,3540582355,paperback,CS,G121,1,0,,3540582355,320,David,J.,Bowers,David S. Bowers,Directions in Databases,"Proceedings of the 12th British National Conference on Databases, BNCOD 12, held at the University of Surrey, Guildford, UK, July 6-8, 1994.",proceedings,Databases,1994,Springer-Verlag Berlin,3540582355,paperback,CS,G121,available,,,,Exact ISBN,Exact
321,"Studies in Computer Supported Cooperative Work Theory, Practice and Design","This book presents a selection of studies which, between them, define and discuss many fundamental issues in Computer Supported Cooperative Work.",book,Elsevier Science Publishers,1991,044488811X,hardbound,CS,G121,1,0,,044488811x,321,J.,M.,Bowers,"J.M. Bowers, S.D. Benford","Studies in Computer Supported Cooperative Work Theory, Practice and Design","This book presents a selection of studies which, between them, define and discuss many fundamental issues in Computer Supported Cooperative Work.",book,Computer-Supported Cooperative Work,1991,Elsevier Science Publishers,044488811X,hardbound,CS,G121,available,,,,Exact ISBN,Exact
322,Ethics and Computing: Living Responsibly in a Computerized World,This book contains a rich collection of up-to-date articles on topics of great interest to computing professionals.,book,IEEE Computer Society Press,1995,0818671300,paperback,CS,,1,0,,0818671300,322,Kevin,,Bowyer,Kevin Bowyer,Ethics and Computing: Living Responsibly in a Computerized World,This book contains a rich collection of up-to-date articles on topics of great interest to computing professionals.,book,General Purpose,1995,IEEE Computer Society Press,0818671300,paperback,CS,,unavailable,1996-09-09 00:00:00.0,CS,,Exact ISBN,Exact
323,Computer Vision A First Course,"This book includes perception, low level vision and image processing, segmentation, an introduction to 3D feature extraction, matching and AI techniques. ΔΩΡΕΑ ΣΤΗ  ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.",book,Blackwell Scientific Publications,1988,0632015772,paperback,CS,G121,1,0,,0632015772,323,R.,D.,Boyle,"R.D.Boyle, R.C.Thomas",Computer Vision A First Course,"This book includes perception, low level vision and image processing, segmentation, an introduction to 3D feature extraction, matching and AI techniques.",book,Computer Vision,1988,Blackwell Scientific Publications,0632015772,paperback,CS,G121,available,,,,Exact ISBN,Exact
324,Knowledge Representation,This book includes a collection of extended versions of 12 papers from the First International Conference on Principles of Knowledge Representation and Reasoning provides a snapshot of the best current work in AI on formal methods.,book,MIT Press/Elsevier Science Publishers,1991,0262521687,paperback,CS,G121,1,0,,0262521687,324,Ronald,J.,Brachman,"Ronald J. Brachman, Hector J. Levesque, Raymond Reiter",Knowledge Representation,This book includes a collection of extended versions of 12 papers from the First International Conference on Principles of Knowledge Representation and Reasoning provides a snapshot of the best current work in AI on formal methods.,book,Artificial Intelligence,1991,MIT Press/Elsevier Science Publishers,0262521687,paperback,CS,G121,available,,,,Exact ISBN,Exact
325,Computers and the Psychological Work Environment,A useful book for researchers in the field and for persons involved in introducing computer systems into workplaces.,book,Taylor & Francis,1989,0850664578,paperback,CS,,1,0,,0850664578,325,Gunilla,,Bradley,Gunilla Bradley,Computers and the Psychological Work Environment,A useful book for researchers in the field and for persons involved in introducing computer systems into workplaces.,book,Ergonomics,1989,Taylor & Francis,0850664578,paperback,CS,,unavailable,1995-07-07 00:00:00.0,CS,,Exact ISBN,Exact
326,The Media Lab Inventing the Future at MIT,At MIT's Media Lab the goal is for the audience to take over-to make mass media individualized media.,book,Viking Penguin,1987,0670814423,hardbound,CS,G123,1,0,,0670814423,326,Stewart,,Brand,Stewart Brand,The Media Lab Inventing the Future at MIT,At MIT's Media Lab the goal is for the audience to take over-to make mass media individualized media.,book,Intelligent Systems,1987,Viking Penguin,0670814423,hardbound,CS,G123,available,,,,Exact ISBN,Exact
327,Flexible and Distance Learning,1. Educational technology-Europe. 2. Telecommunication in education-Europe. 3. Distance education-Europe.,book,Commission of the European Communities,1993,0471930156,hardbound,CS,G117,1,0,,0471930156,327,Lieve Van den,,Brande,Lieve Van Den Brande,Flexible and Distance Learning,1. Educational technology-Europe. 2. Telecommunication in education-Europe. 3. Distance education-Europe.,book,Educational Technology,1993,Commission of the European Communities,0471930156,hardbound,CS,G117,available,,,,Exact ISBN,Exact
328,ICT Standardization and Disability in Europe European Policy Workshop,This workshop was organized by Danish Centre for technical aids and was held in Amsterdam in April 1996.,report,ETSI (European Telecommunications Standards Institute),1996,8789407598,paperback,CS,,1,0,,8789407598,328,Ase,,Brandt,Ase Brandt,ICT Standardization and Disability in Europe European Policy Workshop,This workshop was organized by Danish Centre for technical aids and was held in Amsterdam in April 1996.,report,Disability,1996,ETSI (European Telecommunications Standards Institute),8789407598,paperback,CS,G123,available,,,,Exact ISBN,Exact
330,Empowering Technology Implementing a U.S. Strategy,1. Technology and state-United States 2. Industry and state-United States.,book,MIT Press,1993,0262521857,paperback,CS,G121,1,0,,0262521857,330,Lewis,M.,Branscomb,Lewis M. Branscomb,Empowering Technology Implementing a U.S. Strategy,1. Technology and state-United States 2. Industry and state-United States.,book,Management,1993,MIT Press,0262521857,paperback,CS,G121,unavailable,1995-07-28 00:00:00.0,CS,,Exact ISBN,Exact
331,Information Engineering VI Concepts,"Topics discussed in Volume I include data modeling, data structures, structures methodologies, the planning process, application development and the information engineering tools available.",book,CRC Press,1992,084937331X,hardbound,CS,G121,1,0,,084937331x,331,Kenmore,S.,Brathwaite,Kenmore S. Brathwaite,Information Engineering VI Concepts,"Topics discussed in Volume I include data modeling, data structures, structures methodologies, the planning process, application development and the information engineering tools available.",book,Software Engineering,1992,CRC Press,084937331X,hardbound,CS,G121,available,,,,Exact ISBN,Exact
332,Information Engineering VII Analysis and Administration,Volume II is devoted to analysis and the administrative issues of information engineering.,book,CRC Press,1992,084937332X,hardbound,CS,G121,1,0,,084937332x,332,Kenmore,S.,Brathwaite,Kenmore S. Brathwaite,Information Engineering VII Analysis and Administration,Volume II is devoted to analysis and the administrative issues of information engineering.,book,Software Engineering,1992,CRC Press,084937332X,hardbound,CS,G121,available,,,,Exact ISBN,Exact
333,Information Engineering VIII Development Issues,This Volume discusses the technical and management development issues of information engineering.,book,CRC Press,1992,084937333X,hardbound,CS,G121,1,0,,084937333x,333,Kenmore,S.,Brathwaite,Kenmore S. Brathwaite,Information Engineering VIII Development Issues,This Volume discusses the technical and management development issues of information engineering.,book,Software Engineering,1992,CRC Press,084937333X,hardbound,CS,G121,available,,,,Exact ISBN,Exact
335,ISDN Technology,This book presents an overview of the evolution of ISDN from digital technology introduced into the trunk telecommunications network over the last two decades. ΔΩΡΕΑ ΣΤΗ ΒΙΒΛΙΟΘΗΚΗ ΙΠ-ΙΤΕ.,book,Chapman & Hall,1993,0412431807,hardbound,CS,G123,1,0,,0412431807,335,R.,L.,Brewster,R.L. Brewster,ISDN Technology,This book presents an overview of the evolution of ISDN from digital technology introduced into the trunk telecommunications network over the last two decades.,book,Networks,1993,Chapman & Hall,0412431807,hardbound,CS,G123,unavailable,1995-09-06 00:00:00.0,CS,,Exact ISBN,Exact
337,"Writing Better Computer User Documentation: From Paper to Hypertext, Version 2.0",This book presents a systematic approach to writing paper and on-line documents.,book,John Wiley & Sons,1990,0471622605,paperback,CS,G122,1,0,,0471622605,337,R.,John,Brockmann,R. John Brockmann,"Writing Better Computer User Documentation: From Paper to Hypertext, Version 2.0",This book presents a systematic approach to writing paper and on-line documents.,book,Hypertext,1990,John Wiley & Sons,0471622605,paperback,CS,G122,available,,,,Exact ISBN,Exact
343,Scientific Visualisation Techniques & Applications,This book represents a full consideration of the subject of scientific visualization and is intended to be a reference guide for the community on the technical aspects of the subject.,book,Springer-Verlag Berlin,1992,3540545654,hardbound,CS,G121,1,0,,3540545654,343,K.,W.,Brodlie,"K.W. Brodlie, L.A. Carpenter",Scientific Visualisation Techniques & Applications,This book represents a full consideration of the subject of scientific visualization and is intended to be a reference guide for the community on the technical aspects of the subject.,book,Visualization,1992,Springer-Verlag Berlin,3540545654,hardbound,CS,G121,available,,,,Exact ISBN,Exact
